"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-09-14 20:00:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 20:15:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 20:30:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 20:45:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 21:00:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 21:15:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 21:30:00,286.151813928154,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 21:45:00,284.401319876662,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 22:00:00,282.650825825229,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 22:15:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 22:30:00,279.149837722303,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 22:45:00,279.149837722303,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 23:00:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 23:15:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 23:30:00,280.900331773737,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-14 23:45:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 00:00:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 00:15:00,279.149837722303,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 00:30:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 00:45:00,277.399343670812,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 01:00:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 01:15:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 01:30:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 01:45:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 02:00:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 02:15:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 02:30:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 02:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 03:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 03:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 03:30:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 03:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 04:00:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 04:15:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 04:30:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 04:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 05:00:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 05:15:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 05:30:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 05:45:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 06:00:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 06:15:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 06:30:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 06:45:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 07:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 07:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 07:30:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 07:45:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 08:00:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 08:15:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 08:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 08:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 09:00:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 09:15:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 09:30:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 09:45:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 10:00:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 10:15:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 10:30:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 10:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 11:00:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 11:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 11:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 11:45:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 12:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 12:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 12:30:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 12:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 13:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 13:15:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 13:30:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 13:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 14:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 14:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 14:30:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 14:45:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 15:00:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 15:15:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 15:30:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 15:45:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 16:00:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 16:15:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 16:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 16:45:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 17:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 17:15:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 17:30:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 17:45:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 18:00:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 18:15:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 18:30:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 18:45:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 19:00:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 19:15:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 19:30:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 19:45:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 20:00:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 20:15:00,268.646873413527,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 20:30:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 20:45:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 21:00:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 21:15:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 21:30:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 21:45:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 22:00:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 22:15:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 22:30:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 22:45:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 23:00:00,275.648849619378,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 23:15:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 23:30:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-15 23:45:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 00:00:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 00:15:00,273.898355567886,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 00:30:00,272.147861516394,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 00:45:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 01:00:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 01:15:00,270.397367464961,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 01:30:00,266.896379362035,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 01:45:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 02:00:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 02:15:00,265.145885310543,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 02:30:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 02:45:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 03:00:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 03:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 03:30:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 03:45:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 04:00:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 04:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 04:30:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 04:45:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 05:00:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 05:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 05:30:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 05:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 06:00:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 06:15:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 06:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 06:45:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 07:00:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 07:15:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 07:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 07:45:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 08:00:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 08:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 08:30:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 08:45:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 09:00:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 09:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 09:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 09:45:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 10:00:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 10:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 10:30:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 10:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 11:00:00,263.39539125911,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 11:15:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 11:30:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 11:45:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 12:00:00,261.644897207618,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 12:15:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 12:30:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 12:45:00,259.894403156126,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 13:00:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 13:15:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 13:30:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 13:45:00,256.393415053259,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 14:00:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 14:15:00,258.143909104692,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 14:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 14:45:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 15:00:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 15:15:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 15:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 15:45:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 16:00:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 16:15:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 16:30:00,254.642921001767,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 16:45:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 17:00:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 17:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 17:30:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 17:45:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 18:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 18:15:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 18:30:00,252.892426950275,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 18:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 19:00:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 19:15:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 19:30:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 19:45:00,247.640944795916,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 20:00:00,251.141932898841,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 20:15:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 20:30:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 20:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 21:00:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 21:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 21:30:00,249.391438847349,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 21:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 22:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 22:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 22:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 22:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 23:00:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 23:15:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 23:30:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-16 23:45:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 00:00:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 00:15:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 00:30:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 00:45:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 01:00:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 01:15:00,245.890450744424,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 01:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 01:45:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 02:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 02:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 02:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 02:45:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 03:00:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 03:15:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 03:30:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 03:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 04:00:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 04:15:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 04:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 04:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 05:00:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 05:15:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 05:30:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 05:45:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 06:00:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 06:15:00,223.134028075379,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 06:30:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 06:45:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 07:00:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 07:15:00,224.884522126871,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 07:30:00,226.635016178305,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 07:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 08:00:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 08:15:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 08:30:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 08:45:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 09:00:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 09:15:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 09:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 09:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 10:00:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 10:15:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 10:30:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 10:45:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 11:00:00,231.886498332722,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 11:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 11:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 11:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 12:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 12:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 12:30:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 12:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 13:00:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 13:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 13:30:00,244.13995669299,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 13:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 14:00:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 14:15:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 14:30:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 14:45:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 15:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 15:15:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 15:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 15:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 16:00:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 16:15:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 16:30:00,242.389462641499,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 16:45:00,237.137980487139,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 17:00:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 17:15:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 17:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 17:45:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 18:00:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 18:15:00,240.638968590007,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 18:30:00,238.888474538515,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 18:45:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 19:00:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 19:15:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 19:30:00,233.636992384156,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 19:45:00,230.13600428123,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 20:00:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-09-17 20:15:00,235.387486435648,NA,NA,NA,NA,NA,NA,0,0
