"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"9622","STRT",2020-09-25 13:45:00,1367.92097279377,76.07,"2020-09-25 13:45:00",34.6157142857143
"9623","STRT",2020-09-25 14:00:00,1380.92358527664,76.0772727272727,"2020-09-25 14:00:00",34.6285714285714
"9624","STRT",2020-09-25 14:15:00,1370.81044223445,76.0090909090909,"2020-09-25 14:15:00",34.6071428571429
"9625","STRT",2020-09-25 14:30:00,1367.92097279377,76.0236363636364,"2020-09-25 14:30:00",34.6207142857143
"9626","STRT",2020-09-25 14:45:00,1372.25517695473,75.8390909090909,"2020-09-25 14:45:00",34.6407142857143
"9627","STRT",2020-09-25 15:00:00,1373.69991167507,75.8881818181818,"2020-09-25 15:00:00",34.645
"9628","STRT",2020-09-25 15:15:00,1376.58938111569,75.7,"2020-09-25 15:15:00",34.6242857142857
"9629","STRT",2020-09-25 15:30:00,1370.81044223445,75.7,"2020-09-25 15:30:00",34.645
"9630","STRT",2020-09-25 15:45:00,1375.14464639535,75.6790909090909,"2020-09-25 15:45:00",34.6585714285714
"9631","STRT",2020-09-25 16:00:00,1366.47623807349,75.6463636363636,"2020-09-25 16:00:00",34.6914285714286
"9632","STRT",2020-09-25 16:15:00,1370.81044223445,75.6827272727273,"2020-09-25 16:15:00",34.6692857142857
"9633","STRT",2020-09-25 16:30:00,1365.03150335321,75.5754545454545,"2020-09-25 16:30:00",34.6528571428571
"9634","STRT",2020-09-25 16:45:00,1367.92097279377,75.6545454545455,"2020-09-25 16:45:00",34.6585714285714
"9635","STRT",2020-09-25 17:00:00,1369.36570751411,75.5972727272727,"2020-09-25 17:00:00",34.6664285714286
"9636","STRT",2020-09-25 17:15:00,1376.58938111569,75.5772727272727,"2020-09-25 17:15:00",34.6692857142857
"9637","STRT",2020-09-25 17:30:00,1375.14464639535,75.59,"2020-09-25 17:30:00",34.69
"9638","STRT",2020-09-25 17:45:00,1367.92097279377,75.6454545454545,"2020-09-25 17:45:00",34.7007142857143
"9639","STRT",2020-09-25 18:00:00,1360.69729919225,75.6436363636364,"2020-09-25 18:00:00",34.6507142857143
"9640","STRT",2020-09-25 18:15:00,1362.14203391253,75.6681818181818,"2020-09-25 18:15:00",34.6792857142857
"9641","STRT",2020-09-25 18:30:00,1359.25256447191,75.4663636363636,"2020-09-25 18:30:00",34.6564285714286
"9642","STRT",2020-09-25 18:45:00,1369.36570751411,74.5190909090909,"2020-09-25 18:45:00",34.6678571428571
"9643","STRT",2020-09-25 19:00:00,1367.92097279377,75.5663636363636,"2020-09-25 19:00:00",34.7264285714286
"9644","STRT",2020-09-25 19:15:00,1372.25517695473,75.5709090909091,"2020-09-25 19:15:00",34.6992857142857
"9645","STRT",2020-09-25 19:30:00,1369.36570751411,75.6009090909091,"2020-09-25 19:30:00",34.7235714285714
"9646","STRT",2020-09-25 19:45:00,1365.03150335321,75.3790909090909,"2020-09-25 19:45:00",34.6771428571429
"9647","STRT",2020-09-25 20:00:00,1362.14203391253,75.5136363636364,"2020-09-25 20:00:00",34.7128571428571
"9648","STRT",2020-09-25 20:15:00,1360.69729919225,75.36,"2020-09-25 20:15:00",34.7185714285714
"9649","STRT",2020-09-25 20:30:00,1370.81044223445,75.5218181818182,"2020-09-25 20:30:00",34.7564285714286
"9650","STRT",2020-09-25 20:45:00,1372.25517695473,75.65,"2020-09-25 20:45:00",34.7407142857143
"9651","STRT",2020-09-25 21:00:00,1375.14464639535,75.5054545454545,"2020-09-25 21:00:00",34.7492857142857
"9652","STRT",2020-09-25 21:15:00,1370.81044223445,75.5763636363636,"2020-09-25 21:15:00",34.775
"9653","STRT",2020-09-25 21:30:00,1363.58676863287,75.6072727272727,"2020-09-25 21:30:00",34.7964285714286
"9654","STRT",2020-09-25 21:45:00,1365.03150335321,75.6754545454545,"2020-09-25 21:45:00",34.7957142857143
"9655","STRT",2020-09-25 22:00:00,1363.58676863287,75.6327272727273,"2020-09-25 22:00:00",34.785
"9656","STRT",2020-09-25 22:15:00,1367.92097279377,75.5863636363636,"2020-09-25 22:15:00",34.8307142857143
"9657","STRT",2020-09-25 22:30:00,1363.58676863287,75.6954545454545,"2020-09-25 22:30:00",34.7978571428571
"9658","STRT",2020-09-25 22:45:00,1365.03150335321,75.7345454545455,"2020-09-25 22:45:00",34.8492857142857
"9659","STRT",2020-09-25 23:00:00,1367.92097279377,75.6381818181818,"2020-09-25 23:00:00",34.8328571428571
"9660","STRT",2020-09-25 23:15:00,1360.69729919225,75.6490909090909,"2020-09-25 23:15:00",34.8128571428571
"9661","STRT",2020-09-25 23:30:00,1366.47623807349,75.6245454545455,"2020-09-25 23:30:00",34.8171428571429
"9662","STRT",2020-09-25 23:45:00,1365.03150335321,75.4281818181818,"2020-09-25 23:45:00",34.8828571428571
"9663","STRT",2020-09-26 00:00:00,1369.36570751411,75.6627272727273,"2020-09-26 00:00:00",34.8628571428571
"9664","STRT",2020-09-26 00:15:00,1366.47623807349,75.6354545454546,"2020-09-26 00:15:00",34.8928571428571
"9665","STRT",2020-09-26 00:30:00,1365.03150335321,75.84,"2020-09-26 00:30:00",34.885
"9666","STRT",2020-09-26 00:45:00,1363.58676863287,75.7554545454545,"2020-09-26 00:45:00",34.8828571428571
"9667","STRT",2020-09-26 01:00:00,1363.58676863287,75.6909090909091,"2020-09-26 01:00:00",34.9185714285714
"9668","STRT",2020-09-26 01:15:00,1366.47623807349,75.7545454545455,"2020-09-26 01:15:00",34.9471428571429
"9669","STRT",2020-09-26 01:30:00,1365.03150335321,75.7690909090909,"2020-09-26 01:30:00",34.9507142857143
"9670","STRT",2020-09-26 01:45:00,1363.58676863287,75.7663636363636,"2020-09-26 01:45:00",34.9878571428571
"9671","STRT",2020-09-26 02:00:00,1366.47623807349,75.6336363636364,"2020-09-26 02:00:00",34.9678571428571
"9672","STRT",2020-09-26 02:15:00,1367.92097279377,75.7845454545455,"2020-09-26 02:15:00",34.9907142857143
"9673","STRT",2020-09-26 02:30:00,1363.58676863287,75.7836363636364,"2020-09-26 02:30:00",34.9914285714286
"9674","STRT",2020-09-26 02:45:00,1366.47623807349,75.8409090909091,"2020-09-26 02:45:00",35.0071428571429
"9675","STRT",2020-09-26 03:00:00,1360.69729919225,75.8627272727273,"2020-09-26 03:00:00",35.0242857142857
"9676","STRT",2020-09-26 03:15:00,1359.25256447191,75.8390909090909,"2020-09-26 03:15:00",35.0164285714286
"9677","STRT",2020-09-26 03:30:00,1363.58676863287,75.8209090909091,"2020-09-26 03:30:00",35.0435714285714
"9678","STRT",2020-09-26 03:45:00,1363.58676863287,75.6390909090909,"2020-09-26 03:45:00",35.0735714285714
"9679","STRT",2020-09-26 04:00:00,1362.14203391253,75.74,"2020-09-26 04:00:00",35.0771428571429
"9680","STRT",2020-09-26 04:15:00,1363.58676863287,75.7981818181818,"2020-09-26 04:15:00",35.0792857142857
"9681","STRT",2020-09-26 04:30:00,1366.47623807349,75.8209090909091,"2020-09-26 04:30:00",35.0821428571429
"9682","STRT",2020-09-26 04:45:00,1362.14203391253,75.7409090909091,"2020-09-26 04:45:00",35.0778571428571
"9683","STRT",2020-09-26 05:00:00,1367.92097279377,75.7663636363636,"2020-09-26 05:00:00",35.1042857142857
"9684","STRT",2020-09-26 05:15:00,1360.69729919225,75.7209090909091,"2020-09-26 05:15:00",35.1257142857143
"9685","STRT",2020-09-26 05:30:00,1356.36309503129,75.7518181818182,"2020-09-26 05:30:00",35.1107142857143
"9686","STRT",2020-09-26 05:45:00,1362.14203391253,75.64,"2020-09-26 05:45:00",35.1028571428571
"9687","STRT",2020-09-26 06:00:00,1365.03150335321,75.6509090909091,"2020-09-26 06:00:00",35.1371428571429
"9688","STRT",2020-09-26 06:15:00,1356.36309503129,75.8081818181818,"2020-09-26 06:15:00",35.155
"9689","STRT",2020-09-26 06:30:00,1359.25256447191,75.7063636363636,"2020-09-26 06:30:00",35.16
"9690","STRT",2020-09-26 06:45:00,1359.25256447191,75.8045454545454,"2020-09-26 06:45:00",35.17
"9691","STRT",2020-09-26 07:00:00,1356.36309503129,75.8,"2020-09-26 07:00:00",35.1785714285714
"9692","STRT",2020-09-26 07:15:00,1354.91836031101,75.6790909090909,"2020-09-26 07:15:00",35.1914285714286
"9693","STRT",2020-09-26 07:30:00,1352.02889087034,75.5818181818182,"2020-09-26 07:30:00",35.2185714285714
"9694","STRT",2020-09-26 07:45:00,1360.69729919225,75.5936363636364,"2020-09-26 07:45:00",35.1914285714286
"9695","STRT",2020-09-26 08:00:00,1350.58415615006,75.6381818181818,"2020-09-26 08:00:00",35.2085714285714
"9696","STRT",2020-09-26 08:15:00,1352.02889087034,74.7290909090909,"2020-09-26 08:15:00",35.2064285714286
"9697","STRT",2020-09-26 08:30:00,1356.36309503129,75.8390909090909,"2020-09-26 08:30:00",35.2357142857143
"9698","STRT",2020-09-26 08:45:00,1344.80521726876,75.84,"2020-09-26 08:45:00",35.2378571428571
"9699","STRT",2020-09-26 09:00:00,1353.47362559068,76.0336363636364,"2020-09-26 09:00:00",35.2728571428571
"9700","STRT",2020-09-26 09:15:00,1360.69729919225,76.0063636363636,"2020-09-26 09:15:00",35.2614285714286
"9701","STRT",2020-09-26 09:30:00,1356.36309503129,75.8436363636364,"2020-09-26 09:30:00",35.2514285714286
"9702","STRT",2020-09-26 09:45:00,1362.14203391253,76.1109090909091,"2020-09-26 09:45:00",35.2885714285714
"9703","STRT",2020-09-26 10:00:00,1350.58415615006,76.2272727272727,"2020-09-26 10:00:00",35.3014285714286
"9704","STRT",2020-09-26 10:15:00,1362.14203391253,76.1609090909091,"2020-09-26 10:15:00",35.2857142857143
"9705","STRT",2020-09-26 10:30:00,1362.14203391253,75.9881818181818,"2020-09-26 10:30:00",35.3021428571429
"9706","STRT",2020-09-26 10:45:00,1359.25256447191,76.0672727272727,"2020-09-26 10:45:00",35.2921428571429
"9707","STRT",2020-09-26 11:00:00,1359.25256447191,76.0963636363636,"2020-09-26 11:00:00",35.3114285714286
"9708","STRT",2020-09-26 11:15:00,1362.14203391253,76.1409090909091,"2020-09-26 11:15:00",35.295
"9709","STRT",2020-09-26 11:30:00,1362.14203391253,76.0336363636364,"2020-09-26 11:30:00",35.3364285714286
"9710","STRT",2020-09-26 11:45:00,1363.58676863287,75.9263636363636,"2020-09-26 11:45:00",35.3414285714286
"9711","STRT",2020-09-26 12:00:00,1357.80782975157,75.7845454545455,"2020-09-26 12:00:00",35.3514285714286
"9712","STRT",2020-09-26 12:15:00,1362.14203391253,75.5972727272727,"2020-09-26 12:15:00",35.3592857142857
"9713","STRT",2020-09-26 12:30:00,1360.69729919225,75.5427272727273,"2020-09-26 12:30:00",35.34
"9714","STRT",2020-09-26 12:45:00,1362.14203391253,75.3718181818182,"2020-09-26 12:45:00",35.3914285714286
"9715","STRT",2020-09-26 13:00:00,1362.14203391253,75.1318181818182,"2020-09-26 13:00:00",35.4021428571429
"9716","STRT",2020-09-26 13:15:00,1360.69729919225,74.9890909090909,"2020-09-26 13:15:00",35.3871428571429
"9717","STRT",2020-09-26 13:30:00,1365.03150335321,74.88,"2020-09-26 13:30:00",35.4157142857143
"9718","STRT",2020-09-26 13:45:00,1365.03150335321,74.5963636363636,"2020-09-26 13:45:00",35.4085714285714
"9719","STRT",2020-09-26 14:00:00,1359.25256447191,74.6090909090909,"2020-09-26 14:00:00",35.4121428571429
"9720","STRT",2020-09-26 14:15:00,1363.58676863287,74.4263636363636,"2020-09-26 14:15:00",35.3792857142857
"9721","STRT",2020-09-26 14:30:00,1369.36570751411,74.22,"2020-09-26 14:30:00",35.3985714285714
"9722","STRT",2020-09-26 14:45:00,1362.14203391253,73.9690909090909,"2020-09-26 14:45:00",35.4221428571429
"9723","STRT",2020-09-26 15:00:00,1360.69729919225,73.7909090909091,"2020-09-26 15:00:00",35.4078571428571
"9724","STRT",2020-09-26 15:15:00,1359.25256447191,73.6890909090909,"2020-09-26 15:15:00",35.4114285714286
"9725","STRT",2020-09-26 15:30:00,1366.47623807349,73.5190909090909,"2020-09-26 15:30:00",35.4257142857143
"9726","STRT",2020-09-26 15:45:00,1365.03150335321,73.3945454545455,"2020-09-26 15:45:00",35.4064285714286
"9727","STRT",2020-09-26 16:00:00,1356.36309503129,73.0536363636364,"2020-09-26 16:00:00",35.4321428571429
"9728","STRT",2020-09-26 16:15:00,1357.80782975157,73.1890909090909,"2020-09-26 16:15:00",35.4435714285714
"9729","STRT",2020-09-26 16:30:00,1353.47362559068,73.0636363636364,"2020-09-26 16:30:00",35.4635714285714
"9730","STRT",2020-09-26 16:45:00,1365.03150335321,72.98,"2020-09-26 16:45:00",35.4621428571429
"9731","STRT",2020-09-26 17:00:00,1354.91836031101,72.81,"2020-09-26 17:00:00",35.4457142857143
"9732","STRT",2020-09-26 17:15:00,1360.69729919225,72.7154545454545,"2020-09-26 17:15:00",35.4864285714286
"9733","STRT",2020-09-26 17:30:00,1357.80782975157,72.7172727272727,"2020-09-26 17:30:00",35.47
"9734","STRT",2020-09-26 17:45:00,1353.47362559068,72.6309090909091,"2020-09-26 17:45:00",35.4764285714286
"9735","STRT",2020-09-26 18:00:00,1354.91836031101,72.5818181818182,"2020-09-26 18:00:00",35.48
"9736","STRT",2020-09-26 18:15:00,1363.58676863287,72.5118181818182,"2020-09-26 18:15:00",35.48
"9737","STRT",2020-09-26 18:30:00,1362.14203391253,72.2363636363636,"2020-09-26 18:30:00",35.4635714285714
"9738","STRT",2020-09-26 18:45:00,1357.80782975157,72.2909090909091,"2020-09-26 18:45:00",35.4771428571429
"9739","STRT",2020-09-26 19:00:00,1356.36309503129,72.3563636363636,"2020-09-26 19:00:00",35.4557142857143
"9740","STRT",2020-09-26 19:15:00,1357.80782975157,72.33,"2020-09-26 19:15:00",35.4757142857143
"9741","STRT",2020-09-26 19:30:00,1363.58676863287,72.22,"2020-09-26 19:30:00",35.4885714285714
"9742","STRT",2020-09-26 19:45:00,1359.25256447191,72.2218181818182,"2020-09-26 19:45:00",35.4585714285714
"9743","STRT",2020-09-26 20:00:00,1362.14203391253,72.2463636363636,"2020-09-26 20:00:00",35.4678571428571
"9744","STRT",2020-09-26 20:15:00,1366.47623807349,72.2490909090909,"2020-09-26 20:15:00",35.4857142857143
"9745","STRT",2020-09-26 20:30:00,1360.69729919225,72.2536363636364,"2020-09-26 20:30:00",35.4907142857143
"9746","STRT",2020-09-26 20:45:00,1359.25256447191,72.3190909090909,"2020-09-26 20:45:00",35.4985714285714
"9747","STRT",2020-09-26 21:00:00,1363.58676863287,71.7445454545455,"2020-09-26 21:00:00",35.5078571428571
"9748","STRT",2020-09-26 21:15:00,1359.25256447191,72.2327272727273,"2020-09-26 21:15:00",35.475
"9749","STRT",2020-09-26 21:30:00,1365.03150335321,72.3481818181818,"2020-09-26 21:30:00",35.4842857142857
"9750","STRT",2020-09-26 21:45:00,1354.91836031101,72.2472727272727,"2020-09-26 21:45:00",35.4707142857143
"9751","STRT",2020-09-26 22:00:00,1353.47362559068,72.2727272727273,"2020-09-26 22:00:00",35.435
"9752","STRT",2020-09-26 22:15:00,1360.69729919225,72.3472727272727,"2020-09-26 22:15:00",35.42
"9753","STRT",2020-09-26 22:30:00,1359.25256447191,72.4218181818182,"2020-09-26 22:30:00",35.4285714285714
"9754","STRT",2020-09-26 22:45:00,1362.14203391253,72.4736363636364,"2020-09-26 22:45:00",35.4142857142857
"9755","STRT",2020-09-26 23:00:00,1356.36309503129,72.3945454545455,"2020-09-26 23:00:00",35.4521428571429
"9756","STRT",2020-09-26 23:15:00,1354.91836031101,72.4590909090909,"2020-09-26 23:15:00",35.4514285714286
"9757","STRT",2020-09-26 23:30:00,1357.80782975157,72.4263636363636,"2020-09-26 23:30:00",35.46
"9758","STRT",2020-09-26 23:45:00,1362.14203391253,72.4909090909091,"2020-09-26 23:45:00",35.4921428571429
"9759","STRT",2020-09-27 00:00:00,1353.47362559068,72.3918181818182,"2020-09-27 00:00:00",35.4585714285714
"9760","STRT",2020-09-27 00:15:00,1354.91836031101,72.42,"2020-09-27 00:15:00",35.48
"9761","STRT",2020-09-27 00:30:00,1363.58676863287,72.2163636363636,"2020-09-27 00:30:00",35.5085714285714
"9762","STRT",2020-09-27 00:45:00,1366.47623807349,72.3045454545454,"2020-09-27 00:45:00",35.535
"9763","STRT",2020-09-27 01:00:00,1362.14203391253,72.3936363636364,"2020-09-27 01:00:00",35.5257142857143
"9764","STRT",2020-09-27 01:15:00,1360.69729919225,72.2654545454545,"2020-09-27 01:15:00",35.5335714285714
"9765","STRT",2020-09-27 01:30:00,1362.14203391253,72.3127272727273,"2020-09-27 01:30:00",35.5728571428571
"9766","STRT",2020-09-27 01:45:00,1365.03150335321,72.2790909090909,"2020-09-27 01:45:00",35.58
"9767","STRT",2020-09-27 02:00:00,1363.58676863287,72.3609090909091,"2020-09-27 02:00:00",35.5792857142857
"9768","STRT",2020-09-27 02:15:00,1359.25256447191,72.0581818181818,"2020-09-27 02:15:00",35.5921428571429
"9769","STRT",2020-09-27 02:30:00,1357.80782975157,72.3027272727273,"2020-09-27 02:30:00",35.6135714285714
"9770","STRT",2020-09-27 02:45:00,1357.80782975157,72.2527272727273,"2020-09-27 02:45:00",35.6407142857143
"9771","STRT",2020-09-27 03:00:00,1357.80782975157,72.2809090909091,"2020-09-27 03:00:00",35.64
"9772","STRT",2020-09-27 03:15:00,1356.36309503129,72.1918181818182,"2020-09-27 03:15:00",35.6528571428571
"9773","STRT",2020-09-27 03:30:00,1352.02889087034,72.2281818181818,"2020-09-27 03:30:00",35.6807142857143
"9774","STRT",2020-09-27 03:45:00,1349.13942142972,72.2763636363636,"2020-09-27 03:45:00",35.6564285714286
"9775","STRT",2020-09-27 04:00:00,1353.47362559068,72.1572727272727,"2020-09-27 04:00:00",35.6671428571429
"9776","STRT",2020-09-27 04:15:00,1349.13942142972,72.2081818181818,"2020-09-27 04:15:00",35.6657142857143
"9777","STRT",2020-09-27 04:30:00,1354.91836031101,72.3572727272727,"2020-09-27 04:30:00",35.6728571428571
"9778","STRT",2020-09-27 04:45:00,1343.36048254848,72.2709090909091,"2020-09-27 04:45:00",35.6771428571429
"9779","STRT",2020-09-27 05:00:00,1349.13942142972,72.1763636363636,"2020-09-27 05:00:00",35.6578571428571
"9780","STRT",2020-09-27 05:15:00,1353.47362559068,72.2009090909091,"2020-09-27 05:15:00",35.6657142857143
"9781","STRT",2020-09-27 05:30:00,1349.13942142972,72.2636363636364,"2020-09-27 05:30:00",35.7071428571429
"9782","STRT",2020-09-27 05:45:00,1344.80521726876,72.0145454545455,"2020-09-27 05:45:00",35.7192857142857
"9783","STRT",2020-09-27 06:00:00,1340.4710131078,72.2381818181818,"2020-09-27 06:00:00",35.6621428571429
"9784","STRT",2020-09-27 06:15:00,1344.80521726876,72.2745454545455,"2020-09-27 06:15:00",35.6707142857143
"9785","STRT",2020-09-27 06:30:00,1350.58415615006,72.3827272727273,"2020-09-27 06:30:00",35.7214285714286
"9786","STRT",2020-09-27 06:45:00,1344.80521726876,72.4145454545455,"2020-09-27 06:45:00",35.7285714285714
"9787","STRT",2020-09-27 07:00:00,1349.13942142972,72.39,"2020-09-27 07:00:00",35.7078571428571
"9788","STRT",2020-09-27 07:15:00,1344.80521726876,72.2418181818182,"2020-09-27 07:15:00",35.725
"9789","STRT",2020-09-27 07:30:00,1344.80521726876,72.3672727272727,"2020-09-27 07:30:00",35.7214285714286
"9790","STRT",2020-09-27 07:45:00,1347.69468670944,72.2981818181818,"2020-09-27 07:45:00",35.7235714285714
"9791","STRT",2020-09-27 08:00:00,1347.69468670944,72.38,"2020-09-27 08:00:00",35.7135714285714
"9792","STRT",2020-09-27 08:15:00,1340.4710131078,72.0954545454545,"2020-09-27 08:15:00",35.7264285714286
"9793","STRT",2020-09-27 08:30:00,1347.69468670944,72.5227272727273,"2020-09-27 08:30:00",35.7142857142857
"9794","STRT",2020-09-27 08:45:00,1340.4710131078,72.1863636363636,"2020-09-27 08:45:00",35.7478571428571
"9795","STRT",2020-09-27 09:00:00,1341.91574782814,72.5172727272727,"2020-09-27 09:00:00",35.7528571428571
"9796","STRT",2020-09-27 09:15:00,1349.13942142972,72.4018181818182,"2020-09-27 09:15:00",35.7578571428571
"9797","STRT",2020-09-27 09:30:00,1346.2499519891,72.6727272727273,"2020-09-27 09:30:00",35.7607142857143
"9798","STRT",2020-09-27 09:45:00,1346.2499519891,72.6281818181818,"2020-09-27 09:45:00",35.7671428571429
"9799","STRT",2020-09-27 10:00:00,1347.69468670944,72.5836363636364,"2020-09-27 10:00:00",35.7985714285714
"9800","STRT",2020-09-27 10:15:00,1339.02627838752,72.6063636363636,"2020-09-27 10:15:00",35.7814285714286
"9801","STRT",2020-09-27 10:30:00,1344.80521726876,72.5472727272727,"2020-09-27 10:30:00",35.78
"9802","STRT",2020-09-27 10:45:00,1350.58415615006,72.4663636363636,"2020-09-27 10:45:00",35.8221428571429
"9803","STRT",2020-09-27 11:00:00,1350.58415615006,72.4,"2020-09-27 11:00:00",35.8035714285714
"9804","STRT",2020-09-27 11:15:00,1353.47362559068,72.2563636363636,"2020-09-27 11:15:00",35.8414285714286
"9805","STRT",2020-09-27 11:30:00,1346.2499519891,72.1318181818182,"2020-09-27 11:30:00",35.8057142857143
"9806","STRT",2020-09-27 11:45:00,1347.69468670944,72.0781818181818,"2020-09-27 11:45:00",35.84
"9807","STRT",2020-09-27 12:00:00,1354.91836031101,71.7154545454545,"2020-09-27 12:00:00",35.845
"9808","STRT",2020-09-27 12:15:00,1359.25256447191,71.7554545454545,"2020-09-27 12:15:00",35.84
"9809","STRT",2020-09-27 12:30:00,1352.02889087034,71.4254545454545,"2020-09-27 12:30:00",35.8785714285714
"9810","STRT",2020-09-27 12:45:00,1359.25256447191,71.4390909090909,"2020-09-27 12:45:00",35.8714285714286
"9811","STRT",2020-09-27 13:00:00,1352.02889087034,71.2318181818182,"2020-09-27 13:00:00",35.8735714285714
"9812","STRT",2020-09-27 13:15:00,1344.80521726876,71.0990909090909,"2020-09-27 13:15:00",35.8885714285714
"9813","STRT",2020-09-27 13:30:00,1349.13942142972,70.9727272727273,"2020-09-27 13:30:00",35.945
