"Date","AbsolutePressure","DateTimeAK"
"8/22/15 8:55",107.781,2015-08-22 00:55:00
"8/22/15 9:00",107.748,2015-08-22 01:00:00
"8/22/15 9:05",107.77,2015-08-22 01:05:00
"8/22/15 9:10",107.759,2015-08-22 01:10:00
"8/22/15 9:15",107.715,2015-08-22 01:15:00
"8/22/15 9:20",107.737,2015-08-22 01:20:00
"8/22/15 9:25",107.77,2015-08-22 01:25:00
"8/22/15 9:30",107.715,2015-08-22 01:30:00
"8/22/15 9:35",107.693,2015-08-22 01:35:00
"8/22/15 9:40",107.671,2015-08-22 01:40:00
"8/22/15 9:45",107.704,2015-08-22 01:45:00
"8/22/15 9:50",107.682,2015-08-22 01:50:00
"8/22/15 9:55",107.693,2015-08-22 01:55:00
"8/22/15 10:00",107.704,2015-08-22 02:00:00
"8/22/15 10:05",107.671,2015-08-22 02:05:00
"8/22/15 10:10",107.759,2015-08-22 02:10:00
"8/22/15 10:15",107.715,2015-08-22 02:15:00
"8/22/15 10:20",107.66,2015-08-22 02:20:00
"8/22/15 10:25",107.682,2015-08-22 02:25:00
"8/22/15 10:30",107.682,2015-08-22 02:30:00
"8/22/15 10:35",107.719,2015-08-22 02:35:00
"8/22/15 10:40",107.697,2015-08-22 02:40:00
"8/22/15 10:45",107.675,2015-08-22 02:45:00
"8/22/15 10:50",107.642,2015-08-22 02:50:00
"8/22/15 10:55",107.653,2015-08-22 02:55:00
"8/22/15 11:00",107.642,2015-08-22 03:00:00
"8/22/15 11:05",107.664,2015-08-22 03:05:00
"8/22/15 11:10",107.675,2015-08-22 03:10:00
"8/22/15 11:15",107.653,2015-08-22 03:15:00
"8/22/15 11:20",107.675,2015-08-22 03:20:00
"8/22/15 11:25",107.653,2015-08-22 03:25:00
"8/22/15 11:30",107.576,2015-08-22 03:30:00
"8/22/15 11:35",107.664,2015-08-22 03:35:00
"8/22/15 11:40",107.62,2015-08-22 03:40:00
"8/22/15 11:45",107.554,2015-08-22 03:45:00
"8/22/15 11:50",107.664,2015-08-22 03:50:00
"8/22/15 11:55",107.653,2015-08-22 03:55:00
"8/22/15 12:00",107.653,2015-08-22 04:00:00
"8/22/15 12:05",107.576,2015-08-22 04:05:00
"8/22/15 12:10",107.587,2015-08-22 04:10:00
"8/22/15 12:15",107.631,2015-08-22 04:15:00
"8/22/15 12:20",107.631,2015-08-22 04:20:00
"8/22/15 12:25",107.653,2015-08-22 04:25:00
"8/22/15 12:30",107.609,2015-08-22 04:30:00
"8/22/15 12:35",107.631,2015-08-22 04:35:00
"8/22/15 12:40",107.602,2015-08-22 04:40:00
"8/22/15 12:45",107.591,2015-08-22 04:45:00
"8/22/15 12:50",107.657,2015-08-22 04:50:00
"8/22/15 12:55",107.668,2015-08-22 04:55:00
"8/22/15 13:00",107.58,2015-08-22 05:00:00
"8/22/15 13:05",107.613,2015-08-22 05:05:00
"8/22/15 13:10",107.591,2015-08-22 05:10:00
"8/22/15 13:15",107.547,2015-08-22 05:15:00
"8/22/15 13:20",107.591,2015-08-22 05:20:00
"8/22/15 13:25",107.58,2015-08-22 05:25:00
"8/22/15 13:30",107.503,2015-08-22 05:30:00
"8/22/15 13:35",107.558,2015-08-22 05:35:00
"8/22/15 13:40",107.536,2015-08-22 05:40:00
"8/22/15 13:45",107.591,2015-08-22 05:45:00
"8/22/15 13:50",107.558,2015-08-22 05:50:00
"8/22/15 13:55",107.58,2015-08-22 05:55:00
"8/22/15 14:00",107.569,2015-08-22 06:00:00
"8/22/15 14:05",107.569,2015-08-22 06:05:00
"8/22/15 14:10",107.536,2015-08-22 06:10:00
"8/22/15 14:15",107.474,2015-08-22 06:15:00
"8/22/15 14:20",107.518,2015-08-22 06:20:00
"8/22/15 14:25",107.507,2015-08-22 06:25:00
"8/22/15 14:30",107.485,2015-08-22 06:30:00
"8/22/15 14:35",107.551,2015-08-22 06:35:00
"8/22/15 14:40",107.496,2015-08-22 06:40:00
"8/22/15 14:45",107.54,2015-08-22 06:45:00
"8/22/15 14:50",107.529,2015-08-22 06:50:00
"8/22/15 14:55",107.529,2015-08-22 06:55:00
"8/22/15 15:00",107.496,2015-08-22 07:00:00
"8/22/15 15:05",107.485,2015-08-22 07:05:00
"8/22/15 15:10",107.474,2015-08-22 07:10:00
"8/22/15 15:15",107.489,2015-08-22 07:15:00
"8/22/15 15:20",107.544,2015-08-22 07:20:00
"8/22/15 15:25",107.522,2015-08-22 07:25:00
"8/22/15 15:30",107.489,2015-08-22 07:30:00
"8/22/15 15:35",107.456,2015-08-22 07:35:00
"8/22/15 15:40",107.489,2015-08-22 07:40:00
"8/22/15 15:45",107.434,2015-08-22 07:45:00
"8/22/15 15:50",107.478,2015-08-22 07:50:00
"8/22/15 15:55",107.467,2015-08-22 07:55:00
"8/22/15 16:00",107.5,2015-08-22 08:00:00
"8/22/15 16:05",107.511,2015-08-22 08:05:00
"8/22/15 16:10",107.489,2015-08-22 08:10:00
"8/22/15 16:15",107.478,2015-08-22 08:15:00
"8/22/15 16:20",107.489,2015-08-22 08:20:00
"8/22/15 16:25",107.467,2015-08-22 08:25:00
"8/22/15 16:30",107.467,2015-08-22 08:30:00
"8/22/15 16:35",107.467,2015-08-22 08:35:00
"8/22/15 16:40",107.478,2015-08-22 08:40:00
"8/22/15 16:45",107.438,2015-08-22 08:45:00
"8/22/15 16:50",107.505,2015-08-22 08:50:00
"8/22/15 16:55",107.471,2015-08-22 08:55:00
"8/22/15 17:00",107.471,2015-08-22 09:00:00
"8/22/15 17:05",107.427,2015-08-22 09:05:00
"8/22/15 17:10",107.427,2015-08-22 09:10:00
"8/22/15 17:15",107.427,2015-08-22 09:15:00
"8/22/15 17:20",107.46,2015-08-22 09:20:00
"8/22/15 17:25",107.438,2015-08-22 09:25:00
"8/22/15 17:30",107.394,2015-08-22 09:30:00
"8/22/15 17:35",107.427,2015-08-22 09:35:00
"8/22/15 17:40",107.405,2015-08-22 09:40:00
"8/22/15 17:45",107.416,2015-08-22 09:45:00
"8/22/15 17:50",107.438,2015-08-22 09:50:00
"8/22/15 17:55",107.427,2015-08-22 09:55:00
"8/22/15 18:00",107.383,2015-08-22 10:00:00
"8/22/15 18:05",107.372,2015-08-22 10:05:00
"8/22/15 18:10",107.394,2015-08-22 10:10:00
"8/22/15 18:15",107.427,2015-08-22 10:15:00
"8/22/15 18:20",107.438,2015-08-22 10:20:00
"8/22/15 18:25",107.416,2015-08-22 10:25:00
"8/22/15 18:30",107.394,2015-08-22 10:30:00
"8/22/15 18:35",107.416,2015-08-22 10:35:00
"8/22/15 18:40",107.449,2015-08-22 10:40:00
"8/22/15 18:45",107.438,2015-08-22 10:45:00
"8/22/15 18:50",107.383,2015-08-22 10:50:00
"8/22/15 18:55",107.394,2015-08-22 10:55:00
"8/22/15 19:00",107.438,2015-08-22 11:00:00
"8/22/15 19:05",107.438,2015-08-22 11:05:00
"8/22/15 19:10",107.405,2015-08-22 11:10:00
"8/22/15 19:15",107.416,2015-08-22 11:15:00
"8/22/15 19:20",107.405,2015-08-22 11:20:00
"8/22/15 19:25",107.438,2015-08-22 11:25:00
"8/22/15 19:30",107.427,2015-08-22 11:30:00
"8/22/15 19:35",107.405,2015-08-22 11:35:00
"8/22/15 19:40",107.427,2015-08-22 11:40:00
"8/22/15 19:45",107.394,2015-08-22 11:45:00
"8/22/15 19:50",107.383,2015-08-22 11:50:00
"8/22/15 19:55",107.471,2015-08-22 11:55:00
"8/22/15 20:00",107.416,2015-08-22 12:00:00
"8/22/15 20:05",107.394,2015-08-22 12:05:00
"8/22/15 20:10",107.394,2015-08-22 12:10:00
"8/22/15 20:15",107.405,2015-08-22 12:15:00
"8/22/15 20:20",107.416,2015-08-22 12:20:00
"8/22/15 20:25",107.427,2015-08-22 12:25:00
"8/22/15 20:30",107.405,2015-08-22 12:30:00
"8/22/15 20:35",107.383,2015-08-22 12:35:00
"8/22/15 20:40",107.383,2015-08-22 12:40:00
"8/22/15 20:45",107.361,2015-08-22 12:45:00
"8/22/15 20:50",107.401,2015-08-22 12:50:00
"8/22/15 20:55",107.368,2015-08-22 12:55:00
"8/22/15 21:00",107.379,2015-08-22 13:00:00
"8/22/15 21:05",107.401,2015-08-22 13:05:00
"8/22/15 21:10",107.357,2015-08-22 13:10:00
"8/22/15 21:15",107.368,2015-08-22 13:15:00
"8/22/15 21:20",107.335,2015-08-22 13:20:00
"8/22/15 21:25",107.324,2015-08-22 13:25:00
"8/22/15 21:30",107.346,2015-08-22 13:30:00
"8/22/15 21:35",107.346,2015-08-22 13:35:00
"8/22/15 21:40",107.357,2015-08-22 13:40:00
"8/22/15 21:45",107.401,2015-08-22 13:45:00
"8/22/15 21:50",107.346,2015-08-22 13:50:00
"8/22/15 21:55",107.368,2015-08-22 13:55:00
"8/22/15 22:00",107.379,2015-08-22 14:00:00
"8/22/15 22:05",107.368,2015-08-22 14:05:00
"8/22/15 22:10",107.335,2015-08-22 14:10:00
"8/22/15 22:15",107.39,2015-08-22 14:15:00
"8/22/15 22:20",107.379,2015-08-22 14:20:00
"8/22/15 22:25",107.379,2015-08-22 14:25:00
"8/22/15 22:30",107.39,2015-08-22 14:30:00
"8/22/15 22:35",107.379,2015-08-22 14:35:00
"8/22/15 22:40",107.379,2015-08-22 14:40:00
"8/22/15 22:45",107.401,2015-08-22 14:45:00
"8/22/15 22:50",107.352,2015-08-22 14:50:00
"8/22/15 22:55",107.397,2015-08-22 14:55:00
"8/22/15 23:00",107.419,2015-08-22 15:00:00
"8/22/15 23:05",107.386,2015-08-22 15:05:00
"8/22/15 23:10",107.386,2015-08-22 15:10:00
"8/22/15 23:15",107.363,2015-08-22 15:15:00
"8/22/15 23:20",107.352,2015-08-22 15:20:00
"8/22/15 23:25",107.363,2015-08-22 15:25:00
"8/22/15 23:30",107.397,2015-08-22 15:30:00
"8/22/15 23:35",107.441,2015-08-22 15:35:00
"8/22/15 23:40",107.397,2015-08-22 15:40:00
"8/22/15 23:45",107.419,2015-08-22 15:45:00
"8/22/15 23:50",107.386,2015-08-22 15:50:00
"8/22/15 23:55",107.375,2015-08-22 15:55:00
"8/23/15 0:00",107.386,2015-08-22 16:00:00
"8/23/15 0:05",107.419,2015-08-22 16:05:00
"8/23/15 0:10",107.375,2015-08-22 16:10:00
"8/23/15 0:15",107.397,2015-08-22 16:15:00
"8/23/15 0:20",107.363,2015-08-22 16:20:00
"8/23/15 0:25",107.386,2015-08-22 16:25:00
"8/23/15 0:30",107.408,2015-08-22 16:30:00
"8/23/15 0:35",107.386,2015-08-22 16:35:00
"8/23/15 0:40",107.397,2015-08-22 16:40:00
"8/23/15 0:45",107.386,2015-08-22 16:45:00
"8/23/15 0:50",107.397,2015-08-22 16:50:00
"8/23/15 0:55",107.341,2015-08-22 16:55:00
"8/23/15 1:00",107.397,2015-08-22 17:00:00
"8/23/15 1:05",107.408,2015-08-22 17:05:00
"8/23/15 1:10",107.386,2015-08-22 17:10:00
"8/23/15 1:15",107.397,2015-08-22 17:15:00
"8/23/15 1:20",107.408,2015-08-22 17:20:00
"8/23/15 1:25",107.397,2015-08-22 17:25:00
"8/23/15 1:30",107.33,2015-08-22 17:30:00
"8/23/15 1:35",107.386,2015-08-22 17:35:00
"8/23/15 1:40",107.319,2015-08-22 17:40:00
"8/23/15 1:45",107.386,2015-08-22 17:45:00
"8/23/15 1:50",107.359,2015-08-22 17:50:00
"8/23/15 1:55",107.326,2015-08-22 17:55:00
"8/23/15 2:00",107.392,2015-08-22 18:00:00
"8/23/15 2:05",107.359,2015-08-22 18:05:00
"8/23/15 2:10",107.359,2015-08-22 18:10:00
"8/23/15 2:15",107.403,2015-08-22 18:15:00
"8/23/15 2:20",107.414,2015-08-22 18:20:00
"8/23/15 2:25",107.359,2015-08-22 18:25:00
"8/23/15 2:30",107.37,2015-08-22 18:30:00
"8/23/15 2:35",107.348,2015-08-22 18:35:00
"8/23/15 2:40",107.392,2015-08-22 18:40:00
"8/23/15 2:45",107.348,2015-08-22 18:45:00
"8/23/15 2:50",107.381,2015-08-22 18:50:00
"8/23/15 2:55",107.381,2015-08-22 18:55:00
"8/23/15 3:00",107.403,2015-08-22 19:00:00
"8/23/15 3:05",107.392,2015-08-22 19:05:00
"8/23/15 3:10",107.359,2015-08-22 19:10:00
"8/23/15 3:15",107.403,2015-08-22 19:15:00
"8/23/15 3:20",107.425,2015-08-22 19:20:00
"8/23/15 3:25",107.414,2015-08-22 19:25:00
"8/23/15 3:30",107.437,2015-08-22 19:30:00
"8/23/15 3:35",107.381,2015-08-22 19:35:00
"8/23/15 3:40",107.448,2015-08-22 19:40:00
"8/23/15 3:45",107.448,2015-08-22 19:45:00
"8/23/15 3:50",107.414,2015-08-22 19:50:00
"8/23/15 3:55",107.425,2015-08-22 19:55:00
"8/23/15 4:00",107.425,2015-08-22 20:00:00
"8/23/15 4:05",107.437,2015-08-22 20:05:00
"8/23/15 4:10",107.392,2015-08-22 20:10:00
"8/23/15 4:15",107.41,2015-08-22 20:15:00
"8/23/15 4:20",107.443,2015-08-22 20:20:00
"8/23/15 4:25",107.399,2015-08-22 20:25:00
"8/23/15 4:30",107.399,2015-08-22 20:30:00
"8/23/15 4:35",107.443,2015-08-22 20:35:00
"8/23/15 4:40",107.498,2015-08-22 20:40:00
"8/23/15 4:45",107.465,2015-08-22 20:45:00
"8/23/15 4:50",107.432,2015-08-22 20:50:00
"8/23/15 4:55",107.432,2015-08-22 20:55:00
"8/23/15 5:00",107.476,2015-08-22 21:00:00
"8/23/15 5:05",107.465,2015-08-22 21:05:00
"8/23/15 5:10",107.487,2015-08-22 21:10:00
"8/23/15 5:15",107.476,2015-08-22 21:15:00
"8/23/15 5:20",107.543,2015-08-22 21:20:00
"8/23/15 5:25",107.498,2015-08-22 21:25:00
"8/23/15 5:30",107.465,2015-08-22 21:30:00
"8/23/15 5:35",107.498,2015-08-22 21:35:00
"8/23/15 5:40",107.532,2015-08-22 21:40:00
"8/23/15 5:45",107.543,2015-08-22 21:45:00
"8/23/15 5:50",107.565,2015-08-22 21:50:00
"8/23/15 5:55",107.51,2015-08-22 21:55:00
"8/23/15 6:00",107.521,2015-08-22 22:00:00
"8/23/15 6:05",107.532,2015-08-22 22:05:00
"8/23/15 6:10",107.543,2015-08-22 22:10:00
"8/23/15 6:15",107.587,2015-08-22 22:15:00
"8/23/15 6:20",107.609,2015-08-22 22:20:00
"8/23/15 6:25",107.532,2015-08-22 22:25:00
"8/23/15 6:30",107.598,2015-08-22 22:30:00
"8/23/15 6:35",107.532,2015-08-22 22:35:00
"8/23/15 6:40",107.598,2015-08-22 22:40:00
"8/23/15 6:45",107.576,2015-08-22 22:45:00
"8/23/15 6:50",107.554,2015-08-22 22:50:00
"8/23/15 6:55",107.609,2015-08-22 22:55:00
"8/23/15 7:00",107.62,2015-08-22 23:00:00
"8/23/15 7:05",107.587,2015-08-22 23:05:00
"8/23/15 7:10",107.609,2015-08-22 23:10:00
"8/23/15 7:15",107.609,2015-08-22 23:15:00
"8/23/15 7:20",107.631,2015-08-22 23:20:00
"8/23/15 7:25",107.62,2015-08-22 23:25:00
"8/23/15 7:30",107.642,2015-08-22 23:30:00
"8/23/15 7:35",107.631,2015-08-22 23:35:00
"8/23/15 7:40",107.664,2015-08-22 23:40:00
"8/23/15 7:45",107.675,2015-08-22 23:45:00
"8/23/15 7:50",107.671,2015-08-22 23:50:00
"8/23/15 7:55",107.664,2015-08-22 23:55:00
"8/23/15 8:00",107.664,2015-08-23 00:00:00
"8/23/15 8:05",107.66,2015-08-23 00:05:00
"8/23/15 8:10",107.675,2015-08-23 00:10:00
"8/23/15 8:15",107.664,2015-08-23 00:15:00
"8/23/15 8:20",107.719,2015-08-23 00:20:00
"8/23/15 8:25",107.741,2015-08-23 00:25:00
"8/23/15 8:30",107.719,2015-08-23 00:30:00
"8/23/15 8:35",107.719,2015-08-23 00:35:00
"8/23/15 8:40",107.719,2015-08-23 00:40:00
"8/23/15 8:45",107.686,2015-08-23 00:45:00
"8/23/15 8:50",107.752,2015-08-23 00:50:00
"8/23/15 8:55",107.708,2015-08-23 00:55:00
"8/23/15 9:00",107.741,2015-08-23 01:00:00
"8/23/15 9:05",107.741,2015-08-23 01:05:00
"8/23/15 9:10",107.797,2015-08-23 01:10:00
"8/23/15 9:15",107.775,2015-08-23 01:15:00
"8/23/15 9:20",107.764,2015-08-23 01:20:00
"8/23/15 9:25",107.752,2015-08-23 01:25:00
"8/23/15 9:30",107.786,2015-08-23 01:30:00
"8/23/15 9:35",107.786,2015-08-23 01:35:00
"8/23/15 9:40",107.764,2015-08-23 01:40:00
"8/23/15 9:45",107.863,2015-08-23 01:45:00
"8/23/15 9:50",107.852,2015-08-23 01:50:00
"8/23/15 9:55",107.797,2015-08-23 01:55:00
"8/23/15 10:00",107.752,2015-08-23 02:00:00
"8/23/15 10:05",107.819,2015-08-23 02:05:00
"8/23/15 10:10",107.786,2015-08-23 02:10:00
"8/23/15 10:15",107.786,2015-08-23 02:15:00
"8/23/15 10:20",107.885,2015-08-23 02:20:00
"8/23/15 10:25",107.83,2015-08-23 02:25:00
"8/23/15 10:30",107.808,2015-08-23 02:30:00
"8/23/15 10:35",107.874,2015-08-23 02:35:00
"8/23/15 10:40",107.841,2015-08-23 02:40:00
"8/23/15 10:45",107.874,2015-08-23 02:45:00
"8/23/15 10:50",107.841,2015-08-23 02:50:00
"8/23/15 10:55",107.874,2015-08-23 02:55:00
"8/23/15 11:00",107.852,2015-08-23 03:00:00
"8/23/15 11:05",107.885,2015-08-23 03:05:00
"8/23/15 11:10",107.819,2015-08-23 03:10:00
"8/23/15 11:15",107.863,2015-08-23 03:15:00
"8/23/15 11:20",107.863,2015-08-23 03:20:00
"8/23/15 11:25",107.94,2015-08-23 03:25:00
"8/23/15 11:30",107.918,2015-08-23 03:30:00
"8/23/15 11:35",107.918,2015-08-23 03:35:00
"8/23/15 11:40",107.907,2015-08-23 03:40:00
"8/23/15 11:45",107.907,2015-08-23 03:45:00
"8/23/15 11:50",107.951,2015-08-23 03:50:00
"8/23/15 11:55",107.951,2015-08-23 03:55:00
"8/23/15 12:00",107.929,2015-08-23 04:00:00
"8/23/15 12:05",107.951,2015-08-23 04:05:00
"8/23/15 12:10",107.995,2015-08-23 04:10:00
"8/23/15 12:15",107.984,2015-08-23 04:15:00
"8/23/15 12:20",107.973,2015-08-23 04:20:00
"8/23/15 12:25",108.018,2015-08-23 04:25:00
"8/23/15 12:30",107.951,2015-08-23 04:30:00
"8/23/15 12:35",107.951,2015-08-23 04:35:00
"8/23/15 12:40",107.962,2015-08-23 04:40:00
"8/23/15 12:45",107.918,2015-08-23 04:45:00
"8/23/15 12:50",107.94,2015-08-23 04:50:00
"8/23/15 12:55",107.973,2015-08-23 04:55:00
"8/23/15 13:00",107.995,2015-08-23 05:00:00
"8/23/15 13:05",107.984,2015-08-23 05:05:00
"8/23/15 13:10",107.995,2015-08-23 05:10:00
"8/23/15 13:15",108.04,2015-08-23 05:15:00
"8/23/15 13:20",108.006,2015-08-23 05:20:00
"8/23/15 13:25",107.995,2015-08-23 05:25:00
"8/23/15 13:30",108.006,2015-08-23 05:30:00
"8/23/15 13:35",108.084,2015-08-23 05:35:00
"8/23/15 13:40",108.029,2015-08-23 05:40:00
"8/23/15 13:45",108.073,2015-08-23 05:45:00
"8/23/15 13:50",108.062,2015-08-23 05:50:00
"8/23/15 13:55",108.106,2015-08-23 05:55:00
"8/23/15 14:00",108.018,2015-08-23 06:00:00
"8/23/15 14:05",108.029,2015-08-23 06:05:00
"8/23/15 14:10",108.062,2015-08-23 06:10:00
"8/23/15 14:15",108.095,2015-08-23 06:15:00
"8/23/15 14:20",108.139,2015-08-23 06:20:00
"8/23/15 14:25",108.117,2015-08-23 06:25:00
"8/23/15 14:30",108.172,2015-08-23 06:30:00
"8/23/15 14:35",108.139,2015-08-23 06:35:00
"8/23/15 14:40",108.106,2015-08-23 06:40:00
"8/23/15 14:45",108.15,2015-08-23 06:45:00
"8/23/15 14:50",108.139,2015-08-23 06:50:00
"8/23/15 14:55",108.15,2015-08-23 06:55:00
"8/23/15 15:00",108.128,2015-08-23 07:00:00
"8/23/15 15:05",108.194,2015-08-23 07:05:00
"8/23/15 15:10",108.26,2015-08-23 07:10:00
"8/23/15 15:15",108.194,2015-08-23 07:15:00
"8/23/15 15:20",108.194,2015-08-23 07:20:00
"8/23/15 15:25",108.183,2015-08-23 07:25:00
"8/23/15 15:30",108.26,2015-08-23 07:30:00
"8/23/15 15:35",108.238,2015-08-23 07:35:00
"8/23/15 15:40",108.205,2015-08-23 07:40:00
"8/23/15 15:45",108.238,2015-08-23 07:45:00
"8/23/15 15:50",108.26,2015-08-23 07:50:00
"8/23/15 15:55",108.227,2015-08-23 07:55:00
"8/23/15 16:00",108.272,2015-08-23 08:00:00
"8/23/15 16:05",108.294,2015-08-23 08:05:00
"8/23/15 16:10",108.276,2015-08-23 08:10:00
"8/23/15 16:15",108.254,2015-08-23 08:15:00
"8/23/15 16:20",108.32,2015-08-23 08:20:00
"8/23/15 16:25",108.265,2015-08-23 08:25:00
"8/23/15 16:30",108.331,2015-08-23 08:30:00
"8/23/15 16:35",108.353,2015-08-23 08:35:00
"8/23/15 16:40",108.353,2015-08-23 08:40:00
"8/23/15 16:45",108.331,2015-08-23 08:45:00
"8/23/15 16:50",108.375,2015-08-23 08:50:00
"8/23/15 16:55",108.364,2015-08-23 08:55:00
"8/23/15 17:00",108.375,2015-08-23 09:00:00
"8/23/15 17:05",108.419,2015-08-23 09:05:00
"8/23/15 17:10",108.397,2015-08-23 09:10:00
"8/23/15 17:15",108.353,2015-08-23 09:15:00
"8/23/15 17:20",108.353,2015-08-23 09:20:00
"8/23/15 17:25",108.375,2015-08-23 09:25:00
"8/23/15 17:30",108.364,2015-08-23 09:30:00
"8/23/15 17:35",108.397,2015-08-23 09:35:00
"8/23/15 17:40",108.364,2015-08-23 09:40:00
"8/23/15 17:45",108.408,2015-08-23 09:45:00
"8/23/15 17:50",108.475,2015-08-23 09:50:00
"8/23/15 17:55",108.475,2015-08-23 09:55:00
"8/23/15 18:00",108.475,2015-08-23 10:00:00
"8/23/15 18:05",108.441,2015-08-23 10:05:00
"8/23/15 18:10",108.492,2015-08-23 10:10:00
"8/23/15 18:15",108.437,2015-08-23 10:15:00
"8/23/15 18:20",108.459,2015-08-23 10:20:00
"8/23/15 18:25",108.481,2015-08-23 10:25:00
"8/23/15 18:30",108.481,2015-08-23 10:30:00
"8/23/15 18:35",108.459,2015-08-23 10:35:00
"8/23/15 18:40",108.57,2015-08-23 10:40:00
"8/23/15 18:45",108.537,2015-08-23 10:45:00
"8/23/15 18:50",108.514,2015-08-23 10:50:00
"8/23/15 18:55",108.548,2015-08-23 10:55:00
"8/23/15 19:00",108.514,2015-08-23 11:00:00
"8/23/15 19:05",108.603,2015-08-23 11:05:00
"8/23/15 19:10",108.581,2015-08-23 11:10:00
"8/23/15 19:15",108.57,2015-08-23 11:15:00
"8/23/15 19:20",108.581,2015-08-23 11:20:00
"8/23/15 19:25",108.57,2015-08-23 11:25:00
"8/23/15 19:30",108.548,2015-08-23 11:30:00
"8/23/15 19:35",108.581,2015-08-23 11:35:00
"8/23/15 19:40",108.614,2015-08-23 11:40:00
"8/23/15 19:45",108.625,2015-08-23 11:45:00
"8/23/15 19:50",108.625,2015-08-23 11:50:00
"8/23/15 19:55",108.647,2015-08-23 11:55:00
"8/23/15 20:00",108.625,2015-08-23 12:00:00
"8/23/15 20:05",108.636,2015-08-23 12:05:00
"8/23/15 20:10",108.625,2015-08-23 12:10:00
"8/23/15 20:15",108.68,2015-08-23 12:15:00
"8/23/15 20:20",108.647,2015-08-23 12:20:00
"8/23/15 20:25",108.669,2015-08-23 12:25:00
"8/23/15 20:30",108.691,2015-08-23 12:30:00
"8/23/15 20:35",108.702,2015-08-23 12:35:00
"8/23/15 20:40",108.691,2015-08-23 12:40:00
"8/23/15 20:45",108.735,2015-08-23 12:45:00
"8/23/15 20:50",108.691,2015-08-23 12:50:00
"8/23/15 20:55",108.72,2015-08-23 12:55:00
"8/23/15 21:00",108.709,2015-08-23 13:00:00
"8/23/15 21:05",108.698,2015-08-23 13:05:00
"8/23/15 21:10",108.72,2015-08-23 13:10:00
"8/23/15 21:15",108.753,2015-08-23 13:15:00
"8/23/15 21:20",108.764,2015-08-23 13:20:00
"8/23/15 21:25",108.753,2015-08-23 13:25:00
"8/23/15 21:30",108.753,2015-08-23 13:30:00
"8/23/15 21:35",108.797,2015-08-23 13:35:00
"8/23/15 21:40",108.731,2015-08-23 13:40:00
"8/23/15 21:45",108.753,2015-08-23 13:45:00
"8/23/15 21:50",108.753,2015-08-23 13:50:00
"8/23/15 21:55",108.797,2015-08-23 13:55:00
"8/23/15 22:00",108.775,2015-08-23 14:00:00
"8/23/15 22:05",108.786,2015-08-23 14:05:00
"8/23/15 22:10",108.808,2015-08-23 14:10:00
"8/23/15 22:15",108.83,2015-08-23 14:15:00
"8/23/15 22:20",108.819,2015-08-23 14:20:00
"8/23/15 22:25",108.863,2015-08-23 14:25:00
"8/23/15 22:30",108.797,2015-08-23 14:30:00
"8/23/15 22:35",108.886,2015-08-23 14:35:00
"8/23/15 22:40",108.83,2015-08-23 14:40:00
"8/23/15 22:45",108.863,2015-08-23 14:45:00
"8/23/15 22:50",108.841,2015-08-23 14:50:00
"8/23/15 22:55",108.886,2015-08-23 14:55:00
"8/23/15 23:00",108.875,2015-08-23 15:00:00
"8/23/15 23:05",108.897,2015-08-23 15:05:00
"8/23/15 23:10",108.863,2015-08-23 15:10:00
"8/23/15 23:15",108.919,2015-08-23 15:15:00
"8/23/15 23:20",108.863,2015-08-23 15:20:00
"8/23/15 23:25",108.863,2015-08-23 15:25:00
"8/23/15 23:30",108.919,2015-08-23 15:30:00
"8/23/15 23:35",108.919,2015-08-23 15:35:00
"8/23/15 23:40",108.963,2015-08-23 15:40:00
"8/23/15 23:45",108.93,2015-08-23 15:45:00
"8/23/15 23:50",108.908,2015-08-23 15:50:00
"8/23/15 23:55",108.963,2015-08-23 15:55:00
"8/24/15 0:00",108.93,2015-08-23 16:00:00
"8/24/15 0:05",108.963,2015-08-23 16:05:00
"8/24/15 0:10",108.947,2015-08-23 16:10:00
"8/24/15 0:15",108.959,2015-08-23 16:15:00
"8/24/15 0:20",108.981,2015-08-23 16:20:00
"8/24/15 0:25",108.97,2015-08-23 16:25:00
"8/24/15 0:30",108.947,2015-08-23 16:30:00
"8/24/15 0:35",108.992,2015-08-23 16:35:00
"8/24/15 0:40",109.014,2015-08-23 16:40:00
"8/24/15 0:45",109.036,2015-08-23 16:45:00
"8/24/15 0:50",108.992,2015-08-23 16:50:00
"8/24/15 0:55",108.981,2015-08-23 16:55:00
"8/24/15 1:00",109.036,2015-08-23 17:00:00
"8/24/15 1:05",109.058,2015-08-23 17:05:00
"8/24/15 1:10",108.959,2015-08-23 17:10:00
"8/24/15 1:15",109.025,2015-08-23 17:15:00
"8/24/15 1:20",109.047,2015-08-23 17:20:00
"8/24/15 1:25",109.025,2015-08-23 17:25:00
"8/24/15 1:30",109.036,2015-08-23 17:30:00
"8/24/15 1:35",109.014,2015-08-23 17:35:00
"8/24/15 1:40",109.058,2015-08-23 17:40:00
"8/24/15 1:45",109.047,2015-08-23 17:45:00
"8/24/15 1:50",109.091,2015-08-23 17:50:00
"8/24/15 1:55",109.069,2015-08-23 17:55:00
"8/24/15 2:00",109.08,2015-08-23 18:00:00
"8/24/15 2:05",109.069,2015-08-23 18:05:00
"8/24/15 2:10",109.08,2015-08-23 18:10:00
"8/24/15 2:15",109.069,2015-08-23 18:15:00
"8/24/15 2:20",109.102,2015-08-23 18:20:00
"8/24/15 2:25",109.102,2015-08-23 18:25:00
