"DateTime","WaterPressure","AirPressure","difference"
2019-09-20 13:30:00,103.277,97.079,6.19800000000001
2019-09-20 13:45:00,103.253,97.05,6.203
2019-09-20 14:00:00,103.194,97.019,6.175
2019-09-20 14:15:00,103.2,97.007,6.193
2019-09-20 14:30:00,103.17,96.976,6.194
2019-09-20 14:45:00,103.147,96.974,6.173
2019-09-20 15:00:00,103.117,96.963,6.15400000000001
2019-09-20 15:15:00,103.117,96.908,6.209
2019-09-20 15:30:00,103.058,96.89,6.16800000000001
2019-09-20 15:45:00,103.034,96.861,6.173
2019-09-20 16:00:00,103.004,96.859,6.14500000000001
2019-09-20 16:15:00,103.01,96.839,6.17100000000001
2019-09-20 16:30:00,102.981,96.835,6.146
2019-09-20 16:45:00,102.981,96.802,6.17899999999999
2019-09-20 17:00:00,103.01,96.819,6.191
2019-09-20 17:15:00,102.951,96.811,6.13999999999999
2019-09-20 17:30:00,103.017,96.802,6.21499999999999
2019-09-20 17:45:00,102.987,96.82,6.167
2019-09-20 18:00:00,102.957,96.783,6.17399999999999
2019-09-20 18:15:00,102.957,96.8,6.157
2019-09-20 18:30:00,102.957,96.796,6.16099999999999
2019-09-20 18:45:00,102.927,96.77,6.15700000000001
2019-09-20 19:00:00,102.927,96.755,6.17200000000001
2019-09-20 19:15:00,102.927,96.739,6.188
2019-09-20 19:30:00,102.957,96.753,6.20399999999999
2019-09-20 19:45:00,102.957,96.775,6.18199999999999
2019-09-20 20:00:00,102.987,96.771,6.21599999999999
2019-09-20 20:15:00,102.957,96.784,6.17299999999999
2019-09-20 20:30:00,102.957,96.791,6.166
2019-09-20 20:45:00,102.987,96.786,6.20099999999999
2019-09-20 21:00:00,102.987,96.8,6.187
2019-09-20 21:15:00,102.981,96.795,6.18599999999999
2019-09-20 21:30:00,103.01,96.824,6.18600000000001
2019-09-20 21:45:00,102.981,96.806,6.175
2019-09-20 22:00:00,103.01,96.828,6.182
2019-09-20 22:15:00,103.04,96.822,6.218
2019-09-20 22:30:00,103.04,96.833,6.20700000000001
2019-09-20 22:45:00,103.01,96.839,6.17100000000001
2019-09-20 23:00:00,103.04,96.857,6.18300000000001
2019-09-20 23:15:00,103.04,96.842,6.19800000000001
2019-09-20 23:30:00,103.064,96.848,6.21599999999999
2019-09-20 23:45:00,103.064,96.866,6.19799999999999
2019-09-21,103.064,96.868,6.196
2019-09-21 00:15:00,103.094,96.893,6.20099999999999
2019-09-21 00:30:00,103.094,96.908,6.18599999999999
2019-09-21 00:45:00,103.094,96.934,6.16
2019-09-21 01:00:00,103.153,96.948,6.20500000000001
2019-09-21 01:15:00,103.123,96.945,6.17800000000001
2019-09-21 01:30:00,103.123,96.991,6.13200000000001
2019-09-21 01:45:00,103.153,97.004,6.149
2019-09-21 02:00:00,103.183,97.022,6.161
2019-09-21 02:15:00,103.242,97.029,6.21300000000001
2019-09-21 02:30:00,103.242,97.061,6.181
2019-09-21 02:45:00,103.242,97.079,6.16300000000001
2019-09-21 03:00:00,103.272,97.074,6.19800000000001
2019-09-21 03:15:00,103.272,97.07,6.20200000000001
2019-09-21 03:30:00,103.301,97.092,6.209
2019-09-21 03:45:00,103.331,97.109,6.22200000000001
2019-09-21 04:00:00,103.331,97.142,6.18900000000001
2019-09-21 04:15:00,103.331,97.149,6.182
2019-09-21 04:30:00,103.391,97.177,6.214
2019-09-21 04:45:00,103.391,97.199,6.19200000000001
2019-09-21 05:00:00,103.45,97.228,6.22200000000001
2019-09-21 05:15:00,103.474,97.256,6.218
2019-09-21 05:30:00,103.474,97.269,6.205
2019-09-21 05:45:00,103.503,97.304,6.199
2019-09-21 06:00:00,103.503,97.332,6.17100000000001
2019-09-21 06:15:00,103.563,97.356,6.20700000000001
2019-09-21 06:30:00,103.592,97.374,6.218
2019-09-21 06:45:00,103.622,97.413,6.209
2019-09-21 07:00:00,103.652,97.426,6.226
2019-09-21 07:15:00,103.682,97.454,6.22800000000001
2019-09-21 07:30:00,103.675,97.482,6.193
2019-09-21 07:45:00,103.735,97.517,6.218
2019-09-21 08:00:00,103.765,97.541,6.224
2019-09-21 08:15:00,103.794,97.58,6.214
2019-09-21 08:30:00,103.794,97.591,6.203
2019-09-21 08:45:00,103.854,97.602,6.252
2019-09-21 09:00:00,103.854,97.624,6.23
2019-09-21 09:15:00,103.877,97.639,6.238
2019-09-21 09:30:00,103.877,97.657,6.22
2019-09-21 09:45:00,103.966,97.679,6.28699999999999
2019-09-21 10:00:00,103.996,97.707,6.289
2019-09-21 10:15:00,103.996,97.718,6.27799999999999
2019-09-21 10:30:00,103.996,97.744,6.252
2019-09-21 10:45:00,104.026,97.744,6.282
2019-09-21 11:00:00,104.055,97.771,6.28400000000001
2019-09-21 11:15:00,104.115,97.804,6.31099999999999
2019-09-21 11:30:00,104.115,97.809,6.306
2019-09-21 11:45:00,104.145,97.835,6.31
2019-09-21 12:00:00,104.174,97.84,6.334
2019-09-21 12:15:00,104.204,97.855,6.34899999999999
2019-09-21 12:30:00,104.234,97.866,6.36799999999999
2019-09-21 12:45:00,104.204,97.904,6.3
2019-09-21 13:00:00,104.234,97.908,6.32599999999999
2019-09-21 13:15:00,104.263,97.897,6.366
2019-09-21 13:30:00,104.263,97.929,6.334
2019-09-21 13:45:00,104.323,97.939,6.384
2019-09-21 14:00:00,104.293,97.961,6.33200000000001
2019-09-21 14:15:00,104.293,97.972,6.32100000000001
2019-09-21 14:30:00,104.323,97.979,6.34399999999999
2019-09-21 14:45:00,104.353,97.99,6.363
2019-09-21 15:00:00,104.382,98.01,6.372
2019-09-21 15:15:00,104.382,98.032,6.35000000000001
2019-09-21 15:30:00,104.382,98.043,6.339
2019-09-21 15:45:00,104.412,98.06,6.352
2019-09-21 16:00:00,104.442,98.065,6.377
2019-09-21 16:15:00,104.448,98.069,6.37899999999999
2019-09-21 16:30:00,104.448,98.08,6.36799999999999
2019-09-21 16:45:00,104.448,98.091,6.357
2019-09-21 17:00:00,104.537,98.102,6.435
2019-09-21 17:15:00,104.507,98.12,6.387
2019-09-21 17:30:00,104.507,98.109,6.39800000000001
2019-09-21 17:45:00,104.537,98.113,6.42400000000001
2019-09-21 18:00:00,104.56,98.146,6.414
2019-09-21 18:15:00,104.59,98.131,6.459
2019-09-21 18:30:00,104.59,98.148,6.44200000000001
2019-09-21 18:45:00,104.531,98.154,6.37700000000001
2019-09-21 19:00:00,104.65,98.15,6.5
2019-09-21 19:15:00,104.62,98.172,6.44800000000001
2019-09-21 19:30:00,104.679,98.183,6.496
2019-09-21 19:45:00,104.679,98.2,6.479
2019-09-21 20:00:00,104.709,98.178,6.53100000000001
2019-09-21 20:15:00,104.703,98.206,6.497
2019-09-21 20:30:00,104.733,98.239,6.494
2019-09-21 20:45:00,104.733,98.261,6.47200000000001
2019-09-21 21:00:00,104.733,98.279,6.45400000000001
2019-09-21 21:15:00,104.792,98.29,6.502
2019-09-21 21:30:00,104.792,98.307,6.485
2019-09-21 21:45:00,104.792,98.307,6.485
2019-09-21 22:00:00,104.792,98.313,6.479
2019-09-21 22:15:00,104.756,98.335,6.42100000000001
2019-09-21 22:30:00,104.875,98.33,6.545
2019-09-21 22:45:00,104.845,98.352,6.49299999999999
2019-09-21 23:00:00,104.875,98.352,6.523
2019-09-21 23:15:00,104.875,98.381,6.494
2019-09-21 23:30:00,104.934,98.381,6.553
2019-09-21 23:45:00,104.934,98.409,6.52499999999999
2019-09-22,104.958,98.415,6.54299999999999
2019-09-22 00:15:00,104.958,98.422,6.536
2019-09-22 00:30:00,104.958,98.417,6.541
2019-09-22 00:45:00,105.047,98.445,6.602
2019-09-22 01:00:00,105.017,98.429,6.58799999999999
2019-09-22 01:15:00,105.076,98.442,6.634
2019-09-22 01:30:00,105.07,98.445,6.625
2019-09-22 01:45:00,105.07,98.465,6.60499999999999
2019-09-22 02:00:00,105.07,98.479,6.59099999999999
2019-09-22 02:15:00,105.1,98.481,6.619
2019-09-22 02:30:00,105.129,98.487,6.64200000000001
2019-09-22 02:45:00,105.1,98.498,6.60199999999999
2019-09-22 03:00:00,105.153,98.503,6.65000000000001
2019-09-22 03:15:00,105.093,98.497,6.596
2019-09-22 03:30:00,105.153,98.502,6.65100000000001
2019-09-22 03:45:00,105.183,98.518,6.66500000000001
2019-09-22 04:00:00,105.183,98.518,6.66500000000001
2019-09-22 04:15:00,105.206,98.518,6.688
2019-09-22 04:30:00,105.206,98.518,6.688
2019-09-22 04:45:00,105.265,98.507,6.758
2019-09-22 05:00:00,105.236,98.518,6.718
2019-09-22 05:15:00,105.236,98.513,6.723
2019-09-22 05:30:00,105.265,98.524,6.741
2019-09-22 05:45:00,105.289,98.535,6.754
2019-09-22 06:00:00,105.289,98.546,6.74299999999999
2019-09-22 06:15:00,105.289,98.546,6.74299999999999
2019-09-22 06:30:00,105.259,98.563,6.696
2019-09-22 06:45:00,105.282,98.531,6.75099999999999
2019-09-22 07:00:00,105.312,98.543,6.76899999999999
2019-09-22 07:15:00,105.341,98.549,6.79199999999999
2019-09-22 07:30:00,105.312,98.56,6.752
2019-09-22 07:45:00,105.305,98.539,6.76600000000001
2019-09-22 08:00:00,105.335,98.549,6.78599999999999
2019-09-22 08:15:00,105.305,98.539,6.76600000000001
2019-09-22 08:30:00,105.335,98.528,6.80699999999999
2019-09-22 08:45:00,105.328,98.539,6.789
2019-09-22 09:00:00,105.328,98.549,6.779
2019-09-22 09:15:00,105.358,98.554,6.804
2019-09-22 09:30:00,105.322,98.548,6.774
2019-09-22 09:45:00,105.381,98.547,6.834
2019-09-22 10:00:00,105.322,98.557,6.765
2019-09-22 10:15:00,105.292,98.551,6.741
2019-09-22 10:30:00,105.352,98.554,6.798
2019-09-22 10:45:00,105.322,98.54,6.782
2019-09-22 11:00:00,105.322,98.529,6.79300000000001
2019-09-22 11:15:00,105.322,98.548,6.774
2019-09-22 11:30:00,105.292,98.548,6.744
2019-09-22 11:45:00,105.292,98.528,6.764
2019-09-22 12:00:00,105.263,98.521,6.742
2019-09-22 12:15:00,105.299,98.545,6.754
2019-09-22 12:30:00,105.299,98.515,6.78400000000001
2019-09-22 12:45:00,105.269,98.504,6.765
2019-09-22 13:00:00,105.239,98.53,6.709
2019-09-22 13:15:00,105.239,98.552,6.687
2019-09-22 13:30:00,105.246,98.508,6.738
2019-09-22 13:45:00,105.216,98.48,6.73599999999999
2019-09-22 14:00:00,105.186,98.436,6.75
2019-09-22 14:15:00,105.163,98.463,6.7
2019-09-22 14:30:00,105.134,98.443,6.691
2019-09-22 14:45:00,105.104,98.419,6.685
2019-09-22 15:00:00,105.14,98.436,6.70399999999999
2019-09-22 15:15:00,105.14,98.401,6.739
2019-09-22 15:30:00,105.081,98.418,6.663
2019-09-22 15:45:00,105.081,98.394,6.687
2019-09-22 16:00:00,105.081,98.366,6.715
2019-09-22 16:15:00,105.051,98.353,6.69800000000001
2019-09-22 16:30:00,105.021,98.338,6.68300000000001
2019-09-22 16:45:00,105.028,98.333,6.69500000000001
2019-09-22 17:00:00,104.998,98.333,6.66500000000001
2019-09-22 17:15:00,104.968,98.311,6.657
2019-09-22 17:30:00,104.968,98.307,6.661
2019-09-22 17:45:00,104.939,98.305,6.63399999999999
2019-09-22 18:00:00,104.939,98.294,6.645
2019-09-22 18:15:00,104.909,98.298,6.611
2019-09-22 18:30:00,104.873,98.272,6.601
2019-09-22 18:45:00,104.902,98.295,6.607
2019-09-22 19:00:00,104.902,98.275,6.627
2019-09-22 19:15:00,104.873,98.282,6.59100000000001
2019-09-22 19:30:00,104.873,98.272,6.601
2019-09-22 19:45:00,104.837,98.262,6.575
2019-09-22 20:00:00,104.866,98.277,6.589
2019-09-22 20:15:00,104.807,98.255,6.55200000000001
2019-09-22 20:30:00,104.86,98.264,6.596
2019-09-22 20:45:00,104.83,98.25,6.58
2019-09-22 21:00:00,104.824,98.246,6.578
2019-09-22 21:15:00,104.794,98.237,6.557
2019-09-22 21:30:00,104.794,98.227,6.56699999999999
2019-09-22 21:45:00,104.758,98.2,6.55799999999999
2019-09-22 22:00:00,104.728,98.211,6.517
2019-09-22 22:15:00,104.728,98.206,6.52199999999999
2019-09-22 22:30:00,104.692,98.201,6.491
2019-09-22 22:45:00,104.721,98.175,6.54600000000001
2019-09-22 23:00:00,104.692,98.175,6.517
2019-09-22 23:15:00,104.745,98.181,6.56400000000001
2019-09-22 23:30:00,104.715,98.176,6.539
2019-09-22 23:45:00,104.679,98.154,6.52500000000001
2019-09-23,104.649,98.149,6.5
2019-09-23 00:15:00,104.708,98.166,6.542
2019-09-23 00:30:00,104.672,98.172,6.5
2019-09-23 00:45:00,104.642,98.168,6.47399999999999
2019-09-23 01:00:00,104.672,98.163,6.509
2019-09-23 01:15:00,104.665,98.153,6.512
2019-09-23 01:30:00,104.665,98.159,6.506
2019-09-23 01:45:00,104.688,98.175,6.51300000000001
2019-09-23 02:00:00,104.659,98.181,6.47800000000001
2019-09-23 02:15:00,104.659,98.181,6.47800000000001
2019-09-23 02:30:00,104.622,98.182,6.44
2019-09-23 02:45:00,104.592,98.16,6.432
2019-09-23 03:00:00,104.592,98.133,6.459
2019-09-23 03:15:00,104.556,98.122,6.434
2019-09-23 03:30:00,104.556,98.079,6.477
2019-09-23 03:45:00,104.556,98.034,6.52199999999999
2019-09-23 04:00:00,104.46,98.039,6.42099999999999
2019-09-23 04:15:00,104.49,98.038,6.452
2019-09-23 04:30:00,104.49,98.049,6.44099999999999
2019-09-23 04:45:00,104.46,98.054,6.40599999999999
2019-09-23 05:00:00,104.483,98.108,6.375
2019-09-23 05:15:00,104.483,98.103,6.38000000000001
2019-09-23 05:30:00,104.483,98.097,6.38600000000001
2019-09-23 05:45:00,104.483,98.097,6.38600000000001
2019-09-23 06:00:00,104.476,98.108,6.36799999999999
2019-09-23 06:15:00,104.476,98.108,6.36799999999999
2019-09-23 06:30:00,104.447,98.097,6.35000000000001
2019-09-23 06:45:00,104.476,98.087,6.389
2019-09-23 07:00:00,104.44,98.082,6.358
2019-09-23 07:15:00,104.469,98.072,6.39699999999999
2019-09-23 07:30:00,104.44,98.073,6.367
2019-09-23 07:45:00,104.403,98.068,6.33500000000001
2019-09-23 08:00:00,104.403,98.084,6.319
2019-09-23 08:15:00,104.433,98.074,6.35900000000001
2019-09-23 08:30:00,104.396,98.101,6.295
2019-09-23 08:45:00,104.456,98.112,6.34400000000001
2019-09-23 09:00:00,104.426,98.111,6.315
2019-09-23 09:15:00,104.426,98.104,6.322
2019-09-23 09:30:00,104.389,98.108,6.28099999999999
2019-09-23 09:45:00,104.419,98.107,6.312
2019-09-23 10:00:00,104.36,98.105,6.255
2019-09-23 10:15:00,104.389,98.112,6.277
2019-09-23 10:30:00,104.389,98.104,6.285
2019-09-23 10:45:00,104.389,98.095,6.294
2019-09-23 11:00:00,104.389,98.122,6.267
2019-09-23 11:15:00,104.389,98.11,6.279
2019-09-23 11:30:00,104.36,98.073,6.28700000000001
2019-09-23 11:45:00,104.396,98.083,6.313
2019-09-23 12:00:00,104.367,98.06,6.307
2019-09-23 12:15:00,104.367,98.076,6.29100000000001
2019-09-23 12:30:00,104.344,98.059,6.285
2019-09-23 12:45:00,104.344,98.027,6.31699999999999
2019-09-23 13:00:00,104.373,98.086,6.28700000000001
2019-09-23 13:15:00,104.38,98.081,6.29899999999999
2019-09-23 13:30:00,104.38,98.094,6.286
2019-09-23 13:45:00,104.358,98.096,6.262
2019-09-23 14:00:00,104.358,98.08,6.27800000000001
2019-09-23 14:15:00,104.328,98.103,6.22500000000001
2019-09-23 14:30:00,104.364,98.112,6.25200000000001
2019-09-23 14:45:00,104.305,98.087,6.218
2019-09-23 15:00:00,104.341,98.089,6.252
2019-09-23 15:15:00,104.312,98.076,6.236
2019-09-23 15:30:00,104.378,98.067,6.31100000000001
2019-09-23 15:45:00,104.319,98.081,6.238
2019-09-23 16:00:00,104.348,98.078,6.27
2019-09-23 16:15:00,104.385,98.098,6.28700000000001
2019-09-23 16:30:00,104.355,98.083,6.27200000000001
2019-09-23 16:45:00,104.325,98.101,6.224
2019-09-23 17:00:00,104.355,98.111,6.244
2019-09-23 17:15:00,104.362,98.107,6.255
2019-09-23 17:30:00,104.391,98.11,6.28100000000001
2019-09-23 17:45:00,104.391,98.126,6.265
2019-09-23 18:00:00,104.391,98.141,6.25
2019-09-23 18:15:00,104.421,98.151,6.27000000000001
2019-09-23 18:30:00,104.391,98.171,6.22
2019-09-23 18:45:00,104.421,98.166,6.25500000000001
2019-09-23 19:00:00,104.421,98.205,6.21600000000001
2019-09-23 19:15:00,104.451,98.237,6.214
2019-09-23 19:30:00,104.48,98.24,6.24000000000001
2019-09-23 19:45:00,104.51,98.243,6.26700000000001
2019-09-23 20:00:00,104.51,98.282,6.22800000000001
2019-09-23 20:15:00,104.533,98.32,6.21300000000001
2019-09-23 20:30:00,104.563,98.335,6.22800000000001
2019-09-23 20:45:00,104.592,98.355,6.23699999999999
2019-09-23 21:00:00,104.563,98.362,6.20100000000001
2019-09-23 21:15:00,104.615,98.385,6.22999999999999
2019-09-23 21:30:00,104.645,98.397,6.24799999999999
2019-09-23 21:45:00,104.645,98.398,6.247
2019-09-23 22:00:00,104.668,98.421,6.247
2019-09-23 22:15:00,104.668,98.449,6.21900000000001
2019-09-23 22:30:00,104.698,98.461,6.23699999999999
2019-09-23 22:45:00,104.698,98.484,6.214
2019-09-23 23:00:00,104.721,98.495,6.226
2019-09-23 23:15:00,104.721,98.512,6.209
2019-09-23 23:30:00,104.78,98.53,6.25
2019-09-23 23:45:00,104.78,98.547,6.233
2019-09-24,104.773,98.574,6.199
2019-09-24 00:15:00,104.832,98.613,6.21899999999999
2019-09-24 00:30:00,104.803,98.608,6.19499999999999
2019-09-24 00:45:00,104.832,98.625,6.20699999999999
2019-09-24 01:00:00,104.826,98.615,6.211
2019-09-24 01:15:00,104.796,98.615,6.18100000000001
2019-09-24 01:30:00,104.826,98.626,6.19999999999999
2019-09-24 01:45:00,104.855,98.66,6.19500000000001
2019-09-24 02:00:00,104.819,98.687,6.13200000000001
2019-09-24 02:15:00,104.819,98.693,6.126
2019-09-24 02:30:00,104.819,98.71,6.10900000000001
2019-09-24 02:45:00,104.878,98.71,6.16800000000001
2019-09-24 03:00:00,104.871,98.721,6.14999999999999
2019-09-24 03:15:00,104.871,98.743,6.128
2019-09-24 03:30:00,104.93,98.754,6.176
2019-09-24 03:45:00,104.871,98.754,6.11699999999999
2019-09-24 04:00:00,104.894,98.787,6.107
2019-09-24 04:15:00,104.924,98.782,6.14200000000001
2019-09-24 04:30:00,104.924,98.804,6.12
2019-09-24 04:45:00,104.917,98.81,6.107
2019-09-24 05:00:00,104.946,98.832,6.114
2019-09-24 05:15:00,104.946,98.848,6.098
2019-09-24 05:30:00,104.917,98.853,6.06400000000001
2019-09-24 05:45:00,104.939,98.842,6.09699999999999
2019-09-24 06:00:00,104.969,98.886,6.083
2019-09-24 06:15:00,104.999,98.892,6.107
2019-09-24 06:30:00,104.991,98.919,6.072
2019-09-24 06:45:00,104.962,98.93,6.032
2019-09-24 07:00:00,104.991,98.93,6.06099999999999
2019-09-24 07:15:00,105.014,98.914,6.09999999999999
2019-09-24 07:30:00,105.044,98.936,6.10799999999999
2019-09-24 07:45:00,105.044,98.952,6.092
2019-09-24 08:00:00,104.977,98.953,6.024
2019-09-24 08:15:00,105.037,98.958,6.07900000000001
2019-09-24 08:30:00,105.037,98.996,6.04100000000001
2019-09-24 08:45:00,105.007,98.985,6.02200000000001
2019-09-24 09:00:00,105.059,98.995,6.06399999999999
2019-09-24 09:15:00,105.029,99,6.029
2019-09-24 09:30:00,105.118,99.015,6.10299999999999
2019-09-24 09:45:00,105.059,99.013,6.04599999999999
2019-09-24 10:00:00,105.089,98.984,6.105
2019-09-24 10:15:00,105.059,98.998,6.06099999999999
2019-09-24 10:30:00,105.059,98.99,6.069
2019-09-24 10:45:00,105.029,98.981,6.048
2019-09-24 11:00:00,105.066,98.977,6.089
2019-09-24 11:15:00,105.066,98.957,6.10900000000001
2019-09-24 11:30:00,105.007,98.92,6.087
2019-09-24 11:45:00,105.007,98.943,6.06400000000001
2019-09-24 12:00:00,105.014,98.948,6.066
2019-09-24 12:15:00,104.984,98.966,6.018
2019-09-24 12:30:00,104.984,98.948,6.036
2019-09-24 12:45:00,105.051,98.935,6.116
2019-09-24 13:00:00,105.021,98.971,6.05
2019-09-24 13:15:00,105.08,98.955,6.125
2019-09-24 13:30:00,105.058,98.973,6.08500000000001
2019-09-24 13:45:00,105.028,98.99,6.03800000000001
2019-09-24 14:00:00,105.035,98.986,6.04899999999999
2019-09-24 14:15:00,105.006,98.979,6.027
2019-09-24 14:30:00,105.013,98.97,6.04300000000001
2019-09-24 14:45:00,105.042,98.968,6.074
2019-09-24 15:00:00,105.02,98.977,6.04299999999999
2019-09-24 15:15:00,104.99,98.968,6.02199999999999
2019-09-24 15:30:00,104.99,98.988,6.002
2019-09-24 15:45:00,105.026,98.997,6.029
2019-09-24 16:00:00,105.026,98.988,6.038
2019-09-24 16:15:00,105.026,99.023,6.003
2019-09-24 16:30:00,105.033,99.029,6.004
2019-09-24 16:45:00,105.033,99.036,5.997
2019-09-24 17:00:00,105.04,99.061,5.979
2019-09-24 17:15:00,105.1,99.076,6.024
2019-09-24 17:30:00,105.07,99.089,5.98099999999999
2019-09-24 17:45:00,105.107,99.111,5.996
2019-09-24 18:00:00,105.136,99.095,6.041
2019-09-24 18:15:00,105.166,99.135,6.03099999999999
2019-09-24 18:30:00,105.196,99.141,6.05499999999999
2019-09-24 18:45:00,105.196,99.16,6.036
2019-09-24 19:00:00,105.232,99.162,6.06999999999999
2019-09-24 19:15:00,105.262,99.186,6.07599999999999
2019-09-24 19:30:00,105.232,99.199,6.033
2019-09-24 19:45:00,105.262,99.211,6.051
2019-09-24 20:00:00,105.232,99.235,5.997
2019-09-24 20:15:00,105.291,99.241,6.05
2019-09-24 20:30:00,105.291,99.254,6.03699999999999
2019-09-24 20:45:00,105.291,99.254,6.03699999999999
2019-09-24 21:00:00,105.321,99.271,6.05
2019-09-24 21:15:00,105.262,99.269,5.99299999999999
2019-09-24 21:30:00,105.321,99.274,6.047
2019-09-24 21:45:00,105.321,99.272,6.04899999999999
2019-09-24 22:00:00,105.321,99.294,6.027
2019-09-24 22:15:00,105.321,99.305,6.01599999999999
2019-09-24 22:30:00,105.351,99.3,6.051
2019-09-24 22:45:00,105.358,99.307,6.051
2019-09-24 23:00:00,105.328,99.324,6.004
2019-09-24 23:15:00,105.358,99.319,6.039
2019-09-24 23:30:00,105.358,99.315,6.04300000000001
2019-09-24 23:45:00,105.328,99.327,6.001
2019-09-25,105.358,99.345,6.01300000000001
2019-09-25 00:15:00,105.358,99.34,6.018
2019-09-25 00:30:00,105.358,99.346,6.012
2019-09-25 00:45:00,105.387,99.352,6.035
2019-09-25 01:00:00,105.387,99.326,6.06100000000001
2019-09-25 01:15:00,105.387,99.343,6.044
2019-09-25 01:30:00,105.387,99.349,6.038
2019-09-25 01:45:00,105.358,99.349,6.009
2019-09-25 02:00:00,105.364,99.378,5.986
2019-09-25 02:15:00,105.364,99.351,6.01300000000001
2019-09-25 02:30:00,105.394,99.351,6.04300000000001
2019-09-25 02:45:00,105.394,99.357,6.03700000000001
2019-09-25 03:00:00,105.335,99.341,5.994
2019-09-25 03:15:00,105.394,99.326,6.06800000000001
2019-09-25 03:30:00,105.364,99.315,6.04900000000001
2019-09-25 03:45:00,105.335,99.321,6.014
2019-09-25 04:00:00,105.335,99.283,6.05199999999999
2019-09-25 04:15:00,105.364,99.283,6.081
2019-09-25 04:30:00,105.305,99.268,6.03700000000001
2019-09-25 04:45:00,105.305,99.258,6.04700000000001
2019-09-25 05:00:00,105.305,99.242,6.063
2019-09-25 05:15:00,105.275,99.233,6.042
2019-09-25 05:30:00,105.305,99.219,6.08600000000001
2019-09-25 05:45:00,105.275,99.233,6.042
2019-09-25 06:00:00,105.216,99.218,5.99799999999999
2019-09-25 06:15:00,105.246,99.202,6.044
2019-09-25 06:30:00,105.246,99.196,6.05
2019-09-25 06:45:00,105.216,99.168,6.04799999999999
2019-09-25 07:00:00,105.246,99.151,6.095
2019-09-25 07:15:00,105.186,99.156,6.03
2019-09-25 07:30:00,105.186,99.145,6.04100000000001
2019-09-25 07:45:00,105.157,99.117,6.03999999999999
2019-09-25 08:00:00,105.157,99.106,6.051
2019-09-25 08:15:00,105.157,99.101,6.056
2019-09-25 08:30:00,105.157,99.08,6.077
2019-09-25 08:45:00,105.157,99.065,6.092
2019-09-25 09:00:00,105.127,99.043,6.08399999999999
2019-09-25 09:15:00,105.157,99.032,6.125
2019-09-25 09:30:00,105.127,99.032,6.095
2019-09-25 09:45:00,105.097,99.015,6.08199999999999
2019-09-25 10:00:00,105.068,98.996,6.072
2019-09-25 10:15:00,105.097,98.978,6.119
2019-09-25 10:30:00,105.074,98.941,6.133
2019-09-25 10:45:00,105.074,98.926,6.148
2019-09-25 11:00:00,105.015,98.92,6.095
2019-09-25 11:15:00,105.015,98.921,6.09399999999999
2019-09-25 11:30:00,105.015,98.913,6.102
2019-09-25 11:45:00,105.045,98.896,6.149
2019-09-25 12:00:00,105.022,98.891,6.131
2019-09-25 12:15:00,105.022,98.933,6.089
2019-09-25 12:30:00,104.992,98.922,6.07000000000001
2019-09-25 12:45:00,104.992,98.899,6.093
2019-09-25 13:00:00,105.051,98.917,6.134
2019-09-25 13:15:00,105.058,98.97,6.08800000000001
2019-09-25 13:30:00,105.028,98.963,6.06500000000001
2019-09-25 13:45:00,105.088,98.959,6.12899999999999
2019-09-25 14:00:00,105.094,98.976,6.11799999999999
2019-09-25 14:15:00,105.065,98.995,6.06999999999999
2019-09-25 14:30:00,105.094,98.983,6.11099999999999
2019-09-25 14:45:00,105.071,98.977,6.09399999999999
2019-09-25 15:00:00,105.101,99.003,6.098
2019-09-25 15:15:00,105.071,99.028,6.04299999999999
2019-09-25 15:30:00,105.101,99.045,6.056
2019-09-25 15:45:00,105.131,99.052,6.07899999999999
2019-09-25 16:00:00,105.131,99.072,6.059
2019-09-25 16:15:00,105.101,99.085,6.01600000000001
2019-09-25 16:30:00,105.16,99.107,6.053
2019-09-25 16:45:00,105.16,99.125,6.035
2019-09-25 17:00:00,105.167,99.138,6.029
2019-09-25 17:15:00,105.226,99.171,6.05499999999999
2019-09-25 17:30:00,105.256,99.203,6.053
2019-09-25 17:45:00,105.256,99.222,6.03400000000001
2019-09-25 18:00:00,105.197,99.256,5.941
2019-09-25 18:15:00,105.292,99.276,6.01600000000001
2019-09-25 18:30:00,105.292,99.312,5.98
2019-09-25 18:45:00,105.352,99.314,6.03800000000001
2019-09-25 19:00:00,105.352,99.309,6.04300000000001
2019-09-25 19:15:00,105.381,99.347,6.03400000000001
2019-09-25 19:30:00,105.411,99.38,6.03100000000001
2019-09-25 19:45:00,105.441,99.397,6.044
2019-09-25 20:00:00,105.47,99.426,6.044
2019-09-25 20:15:00,105.47,99.449,6.021
2019-09-25 20:30:00,105.5,99.456,6.044
2019-09-25 20:45:00,105.494,99.479,6.015
2019-09-25 21:00:00,105.553,99.497,6.056
2019-09-25 21:15:00,105.523,99.525,5.99799999999999
2019-09-25 21:30:00,105.553,99.547,6.006
2019-09-25 21:45:00,105.583,99.564,6.01900000000001
2019-09-25 22:00:00,105.612,99.566,6.04599999999999
2019-09-25 22:15:00,105.583,99.599,5.98399999999999
2019-09-25 22:30:00,105.612,99.627,5.985
2019-09-25 22:45:00,105.672,99.644,6.02799999999999
2019-09-25 23:00:00,105.665,99.65,6.015
2019-09-25 23:15:00,105.724,99.674,6.05
2019-09-25 23:30:00,105.695,99.697,5.99799999999999
2019-09-25 23:45:00,105.695,99.719,5.976
2019-09-26,105.754,99.769,5.985
