"Site","DateTime","MeanDischarge"
"POKE",2020-08-18 02:15:00,1088.81185114372
"POKE",2020-08-18 02:30:00,1075.44499633729
"POKE",2020-08-18 02:45:00,1079.60032264964
"POKE",2020-08-18 03:00:00,1079.60032264964
"POKE",2020-08-18 03:15:00,1088.81185114372
"POKE",2020-08-18 03:30:00,1088.81185114372
"POKE",2020-08-18 03:45:00,1082.94203635125
"POKE",2020-08-18 04:00:00,1090.88951429992
"POKE",2020-08-18 04:15:00,962.465816575452
"POKE",2020-08-18 04:30:00,941.965096430969
"POKE",2020-08-18 04:45:00,940.701045885507
"POKE",2020-08-18 05:00:00,944.042759587115
"POKE",2020-08-18 05:15:00,936.095281638496
"POKE",2020-08-18 05:30:00,997.147004137165
"POKE",2020-08-18 05:45:00,996.333391526423
"POKE",2020-08-18 06:00:00,1001.30233044951
"POKE",2020-08-18 06:15:00,986.671425097564
"POKE",2020-08-18 06:30:00,996.696566202503
"POKE",2020-08-18 06:45:00,984.956936617556
"POKE",2020-08-18 07:00:00,987.485037708364
"POKE",2020-08-18 07:15:00,987.485037708364
"POKE",2020-08-18 07:30:00,1006.27126937272
"POKE",2020-08-18 07:45:00,985.407374552102
"POKE",2020-08-18 08:00:00,979.537559759628
"POKE",2020-08-18 08:15:00,998.323791423987
"POKE",2020-08-18 08:30:00,991.640364020772
"POKE",2020-08-18 08:45:00,996.246128267783
"POKE",2020-08-18 09:00:00,987.034599773702
"POKE",2020-08-18 09:15:00,977.009458668763
"POKE",2020-08-18 09:30:00,975.745408123301
"POKE",2020-08-18 09:45:00,993.718027176918
"POKE",2020-08-18 10:00:00,968.248368109402
"POKE",2020-08-18 10:15:00,979.537559759628
"POKE",2020-08-18 10:30:00,974.481357577839
"POKE",2020-08-18 10:45:00,983.692886072095
"POKE",2020-08-18 11:00:00,984.506498682778
"POKE",2020-08-18 11:15:00,978.273509214225
"POKE",2020-08-18 11:30:00,985.77054922824
"POKE",2020-08-18 11:45:00,981.615222915832
"POKE",2020-08-18 12:00:00,979.087121824909
"POKE",2020-08-18 12:15:00,989.112262929848
"POKE",2020-08-18 12:30:00,987.034599773702
"POKE",2020-08-18 12:45:00,981.615222915832
"POKE",2020-08-18 13:00:00,992.904414566176
"POKE",2020-08-18 13:15:00,973.667744967155
"POKE",2020-08-18 13:30:00,972.854132356413
"POKE",2020-08-18 13:45:00,966.621142887801
"POKE",2020-08-18 14:00:00,976.646283992741
"POKE",2020-08-18 14:15:00,987.935475642968
"POKE",2020-08-18 14:30:00,977.910334538145
"POKE",2020-08-18 14:45:00,989.199526188429
"POKE",2020-08-18 15:00:00,989.649964123091
"POKE",2020-08-18 15:15:00,993.805290435557
"POKE",2020-08-18 15:30:00,975.019058771257
"POKE",2020-08-18 15:45:00,988.836351512407
"POKE",2020-08-18 16:00:00,978.811210407584
"POKE",2020-08-18 16:15:00,973.391833549656
"POKE",2020-08-18 16:30:00,982.603362043854
"POKE",2020-08-18 16:45:00,980.075260952988
"POKE",2020-08-18 17:00:00,982.603362043854
"POKE",2020-08-18 17:15:00,980.075260952988
"POKE",2020-08-18 17:30:00,975.919934640522
"POKE",2020-08-18 17:45:00,1001.84003164282
"POKE",2020-08-18 18:00:00,973.842271484376
"POKE",2020-08-18 18:15:00,988.473176836385
"POKE",2020-08-18 18:30:00,988.473176836385
"POKE",2020-08-18 18:45:00,979.71208627685
"POKE",2020-08-18 19:00:00,993.078941083397
"POKE",2020-08-18 19:15:00,980.976136822253
"POKE",2020-08-18 19:30:00,978.448035731446
"POKE",2020-08-18 19:45:00,994.79342956352
"POKE",2020-08-18 20:00:00,982.240187367715
"POKE",2020-08-18 20:15:00,979.71208627685
"POKE",2020-08-18 20:30:00,988.923614771047
"POKE",2020-08-18 20:45:00,986.845951614785
"POKE",2020-08-18 21:00:00,983.504237913177
"POKE",2020-08-18 21:15:00,996.871092719724
"POKE",2020-08-18 21:30:00,998.135143265128
"POKE",2020-08-18 21:45:00,988.110002160189
"POKE",2020-08-18 22:00:00,996.057480108982
"POKE",2020-08-18 22:15:00,986.032339004043
"POKE",2020-08-18 22:30:00,1001.92729490146
"POKE",2020-08-18 22:45:00,996.507918043702
"POKE",2020-08-18 23:00:00,1004.45539599232
"POKE",2020-08-18 23:15:00,1010.32521078485
"POKE",2020-08-18 23:30:00,998.22240652371
"POKE",2020-08-18 23:45:00,1006.53305914853
"POKE",2020-08-19 00:00:00,1001.11368229071
"POKE",2020-08-19 00:15:00,1001.11368229071
"POKE",2020-08-19 00:30:00,989.824490640371
"POKE",2020-08-19 00:45:00,997.771968589106
"POKE",2020-08-19 01:00:00,1001.11368229071
"POKE",2020-08-19 01:15:00,996.507918043702
"POKE",2020-08-19 01:30:00,986.032339004043
"POKE",2020-08-19 01:45:00,993.979816952837
"POKE",2020-08-19 02:00:00,992.715766407375
"POKE",2020-08-19 02:15:00,983.504237913177
"POKE",2020-08-19 02:30:00,992.265328472655
"POKE",2020-08-19 02:45:00,985.131463134778
"POKE",2020-08-19 03:00:00,985.131463134778
"POKE",2020-08-19 03:15:00,988.473176836385
"POKE",2020-08-19 03:30:00,977.183985185984
"POKE",2020-08-19 03:45:00,985.945075745462
"POKE",2020-08-19 04:00:00,985.945075745462
"POKE",2020-08-19 04:15:00,980.525698887592
"POKE",2020-08-19 04:30:00,985.4946378108
"POKE",2020-08-19 04:45:00,984.681025200058
"POKE",2020-08-19 05:00:00,988.836351512407
"POKE",2020-08-19 05:15:00,998.861492617347
"POKE",2020-08-19 05:30:00,992.991677824699
"POKE",2020-08-19 05:45:00,975.019058771257
"POKE",2020-08-19 06:00:00,983.780149330618
"POKE",2020-08-19 06:15:00,982.966536719876
"POKE",2020-08-19 06:30:00,983.780149330618
"POKE",2020-08-19 06:45:00,990.463576733833
"POKE",2020-08-19 07:00:00,992.541239890154
"POKE",2020-08-19 07:15:00,976.646283992741
"POKE",2020-08-19 07:30:00,996.333391526423
"POKE",2020-08-19 07:45:00,1007.62258317671
"POKE",2020-08-19 08:00:00,1021.43987591797
"POKE",2020-08-19 08:15:00,1032.7290675682
"POKE",2020-08-19 08:30:00,1026.04564016499
"POKE",2020-08-19 08:45:00,1019.36221276165
"POKE",2020-08-19 09:00:00,1013.49239796918
"POKE",2020-08-19 09:15:00,1000.93915577349
"POKE",2020-08-19 09:30:00,1007.62258317671
"POKE",2020-08-19 09:45:00,1004.64404415112
"POKE",2020-08-19 10:00:00,1009.24980839819
"POKE",2020-08-19 10:15:00,992.541239890154
"POKE",2020-08-19 10:30:00,999.224667293369
"POKE",2020-08-19 10:45:00,1002.11594306026
"POKE",2020-08-19 11:00:00,996.246128267783
"POKE",2020-08-19 11:15:00,997.510178813187
"POKE",2020-08-19 11:30:00,994.168465111579
"POKE",2020-08-19 11:45:00,989.562700864568
"POKE",2020-08-19 12:00:00,1006.27126937272
"POKE",2020-08-19 12:15:00,992.904414566176
"POKE",2020-08-19 12:30:00,994.982077722379
"POKE",2020-08-19 12:45:00,1001.66550512559
"POKE",2020-08-19 13:00:00,990.37631347531
"POKE",2020-08-19 13:15:00,984.956936617556
"POKE",2020-08-19 13:30:00,981.615222915832
"POKE",2020-08-19 13:45:00,1007.53531991813
"POKE",2020-08-19 14:00:00,991.640364020772
"POKE",2020-08-19 14:15:00,987.034599773702
"POKE",2020-08-19 14:30:00,989.562700864568
"POKE",2020-08-19 14:45:00,987.034599773702
"POKE",2020-08-19 15:00:00,993.718027176918
"POKE",2020-08-19 15:15:00,988.298650319164
"POKE",2020-08-19 15:30:00,992.453976631456
"POKE",2020-08-19 15:45:00,984.956936617556
"POKE",2020-08-19 16:00:00,989.112262929848
"POKE",2020-08-19 16:15:00,982.428835526633
"POKE",2020-08-19 16:30:00,976.559020734043
"POKE",2020-08-19 16:45:00,974.481357577839
"POKE",2020-08-19 17:00:00,983.692886072095
"POKE",2020-08-19 17:15:00,981.615222915832
"POKE",2020-08-19 17:30:00,990.37631347531
"POKE",2020-08-19 17:45:00,980.35117237037
"POKE",2020-08-19 18:00:00,981.164784981171
"POKE",2020-08-19 18:15:00,985.77054922824
"POKE",2020-08-19 18:30:00,983.692886072095
"POKE",2020-08-19 18:45:00,984.506498682778
"POKE",2020-08-19 19:00:00,969.061980720086
"POKE",2020-08-19 19:15:00,985.77054922824
"POKE",2020-08-19 19:30:00,977.823071279447
"POKE",2020-08-19 19:45:00,973.217307032435
"POKE",2020-08-19 20:00:00,978.636683890305
"POKE",2020-08-19 20:15:00,968.611542785366
"POKE",2020-08-19 20:30:00,975.294970188581
"POKE",2020-08-19 20:45:00,970.68920594157
"POKE",2020-08-19 21:00:00,975.294970188581
"POKE",2020-08-19 21:15:00,974.030919643177
"POKE",2020-08-19 21:30:00,961.92811538215
"POKE",2020-08-19 21:45:00,975.294970188581
"POKE",2020-08-19 22:00:00,977.372633344901
"POKE",2020-08-19 22:15:00,953.980637433415
"POKE",2020-08-19 22:30:00,965.269829083758
"POKE",2020-08-19 22:45:00,961.477677447489
"POKE",2020-08-19 23:00:00,970.68920594157
"POKE",2020-08-19 23:15:00,964.005778538354
"POKE",2020-08-19 23:30:00,962.741727992892
"POKE",2020-08-19 23:45:00,944.769108939334
"POKE",2020-08-20 00:00:00,966.0834416945
"POKE",2020-08-20 00:15:00,966.0834416945
"POKE",2020-08-20 00:30:00,944.769108939334
"POKE",2020-08-20 00:45:00,951.452536342549
"POKE",2020-08-20 01:00:00,954.794250044273
"POKE",2020-08-20 01:15:00,948.924435251625
"POKE",2020-08-20 01:30:00,954.343812109553
"POKE",2020-08-20 01:45:00,966.897054305242
"POKE",2020-08-20 02:00:00,953.07976156415
"POKE",2020-08-20 02:15:00,956.421475265757
"POKE",2020-08-20 02:30:00,951.002098407946
"POKE",2020-08-20 02:45:00,959.400014291285
"POKE",2020-08-20 03:00:00,959.400014291285
"POKE",2020-08-20 03:15:00,960.664064836747
"POKE",2020-08-20 03:30:00,966.0834416945
"POKE",2020-08-20 03:45:00,952.716586887953
"POKE",2020-08-20 04:00:00,958.949576356565
"POKE",2020-08-20 04:15:00,948.924435251625
"POKE",2020-08-20 04:30:00,954.343812109553
"POKE",2020-08-20 04:45:00,965.63300375978
"POKE",2020-08-20 05:00:00,956.421475265757
"POKE",2020-08-20 05:15:00,957.235087876441
"POKE",2020-08-20 05:30:00,964.732127890515
"POKE",2020-08-20 05:45:00,968.524279526842
"POKE",2020-08-20 06:00:00,954.706986785575
"POKE",2020-08-20 06:15:00,940.889694044425
"POKE",2020-08-20 06:30:00,956.784649941721
"POKE",2020-08-20 06:45:00,948.47399731708
"POKE",2020-08-20 07:00:00,958.499138421903
"POKE",2020-08-20 07:15:00,969.788330072304
"POKE",2020-08-20 07:30:00,965.182565825118
"POKE",2020-08-20 07:45:00,960.126363643329
"POKE",2020-08-20 08:00:00,956.784649941721
"POKE",2020-08-20 08:15:00,960.939976254187
"POKE",2020-08-20 08:30:00,942.967357200629
"POKE",2020-08-20 08:45:00,957.598262552463
"POKE",2020-08-20 09:00:00,957.598262552463
"POKE",2020-08-20 09:15:00,945.858632967516
"POKE",2020-08-20 09:30:00,945.045020356774
"POKE",2020-08-20 09:45:00,949.650784603844
"POKE",2020-08-20 10:00:00,956.334212007059
"POKE",2020-08-20 10:15:00,958.411875163321
"POKE",2020-08-20 10:30:00,963.017639410391
"POKE",2020-08-20 10:45:00,949.650784603844
"POKE",2020-08-20 11:00:00,958.862313097925
"POKE",2020-08-20 11:15:00,953.442936240113
"POKE",2020-08-20 11:30:00,974.757268995338
"POKE",2020-08-20 11:45:00,978.549420631665
"POKE",2020-08-20 12:00:00,955.971037330979
"POKE",2020-08-20 12:15:00,981.891134333273
"POKE",2020-08-20 12:30:00,965.182565825118
"POKE",2020-08-20 12:45:00,962.291290058172
"POKE",2020-08-20 13:00:00,965.63300375978
"POKE",2020-08-20 13:15:00,973.580481708574
"POKE",2020-08-20 13:30:00,974.844532254036
"POKE",2020-08-20 13:45:00,973.580481708574
"POKE",2020-08-20 14:00:00,973.580481708574
"POKE",2020-08-20 14:15:00,975.658144864719
"POKE",2020-08-20 14:30:00,964.819391149096
"POKE",2020-08-20 14:45:00,970.23876800685
"POKE",2020-08-20 15:00:00,966.897054305242
"POKE",2020-08-20 15:15:00,958.135963745881
"POKE",2020-08-20 15:30:00,958.949576356565
"POKE",2020-08-20 15:45:00,968.974717461388
"POKE",2020-08-20 16:00:00,965.63300375978
"POKE",2020-08-20 16:15:00,958.949576356565
"POKE",2020-08-20 16:30:00,964.819391149096
"POKE",2020-08-20 16:45:00,972.316431163112
"POKE",2020-08-20 17:00:00,951.452536342549
"POKE",2020-08-20 17:15:00,964.819391149096
"POKE",2020-08-20 17:30:00,953.530199498811
"POKE",2020-08-20 17:45:00,959.400014291285
"POKE",2020-08-20 18:00:00,954.794250044273
"POKE",2020-08-20 18:15:00,949.374873186345
"POKE",2020-08-20 18:30:00,954.794250044273
"POKE",2020-08-20 18:45:00,946.84677209548
"POKE",2020-08-20 19:00:00,945.582721550018
"POKE",2020-08-20 19:15:00,958.135963745881
"POKE",2020-08-20 19:30:00,958.135963745881
"POKE",2020-08-20 19:45:00,953.530199498811
"POKE",2020-08-20 20:00:00,943.505058393872
"POKE",2020-08-20 20:15:00,956.871913200419
"POKE",2020-08-20 20:30:00,952.716586887953
"POKE",2020-08-20 20:45:00,953.530199498811
"POKE",2020-08-20 21:00:00,948.924435251625
"POKE",2020-08-20 21:15:00,956.871913200419
"POKE",2020-08-20 21:30:00,948.924435251625
"POKE",2020-08-20 21:45:00,953.530199498811
"POKE",2020-08-20 22:00:00,957.685525811161
"POKE",2020-08-20 22:15:00,955.607862654957
"POKE",2020-08-20 22:30:00,948.924435251625
"POKE",2020-08-20 22:45:00,940.976957303006
"POKE",2020-08-20 23:00:00,945.582721550018
"POKE",2020-08-20 23:15:00,932.215866743471
"POKE",2020-08-20 23:30:00,943.05462045921
"POKE",2020-08-20 23:45:00,940.976957303006
"POKE",2020-08-21 00:00:00,933.843091965071
"POKE",2020-08-21 00:15:00,943.868233069894
"POKE",2020-08-21 00:30:00,931.314990874205
"POKE",2020-08-21 00:45:00,927.973277172598
"POKE",2020-08-21 01:00:00,923.367512925412
"POKE",2020-08-21 01:15:00,929.237327718001
"POKE",2020-08-21 01:30:00,931.314990874205
"POKE",2020-08-21 01:45:00,940.076081433566
"POKE",2020-08-21 02:00:00,941.340131979028
"POKE",2020-08-21 02:15:00,930.050940328743
"POKE",2020-08-21 02:30:00,932.128603484947
"POKE",2020-08-21 02:45:00,923.367512925412
"POKE",2020-08-21 03:00:00,920.839411834546
"POKE",2020-08-21 03:15:00,926.258788692474
"POKE",2020-08-21 03:30:00,920.388973899942
"POKE",2020-08-21 03:45:00,927.886013913958
"POKE",2020-08-21 04:00:00,921.202586510743
"POKE",2020-08-21 04:15:00,928.699626524642
"POKE",2020-08-21 04:30:00,914.068721172749
"POKE",2020-08-21 04:45:00,911.540620081883
"POKE",2020-08-21 05:00:00,912.804670627345
"POKE",2020-08-21 05:15:00,908.198906380159
"POKE",2020-08-21 05:30:00,915.695946394233
"POKE",2020-08-21 05:45:00,914.431895848829
"POKE",2020-08-21 06:00:00,905.22036735469
"POKE",2020-08-21 06:15:00,901.878653652966
"POKE",2020-08-21 06:30:00,902.692266263824
"POKE",2020-08-21 06:45:00,909.37569366704
"POKE",2020-08-21 07:00:00,912.266969433927
"POKE",2020-08-21 07:15:00,892.216687224165
"POKE",2020-08-21 07:30:00,904.319491485308
"POKE",2020-08-21 07:45:00,889.688586133299
"POKE",2020-08-21 08:00:00,896.372013536631
"POKE",2020-08-21 08:15:00,889.238148198638
"POKE",2020-08-21 08:30:00,887.160485042434
"POKE",2020-08-21 08:45:00,891.766249289503
"POKE",2020-08-21 09:00:00,877.948956548353
"POKE",2020-08-21 09:15:00,892.129423965642
"POKE",2020-08-21 09:30:00,883.368333406106
"POKE",2020-08-21 09:45:00,885.44599656231
"POKE",2020-08-21 10:00:00,874.156804912025
"POKE",2020-08-21 10:15:00,886.710047107714
"POKE",2020-08-21 10:30:00,883.368333406106
"POKE",2020-08-21 10:45:00,876.234468068229
"POKE",2020-08-21 11:00:00,886.710047107714
"POKE",2020-08-21 11:15:00,889.238148198638
"POKE",2020-08-21 11:30:00,895.921575601969
"POKE",2020-08-21 11:45:00,893.843912445765
"POKE",2020-08-21 12:00:00,908.474817797658
"POKE",2020-08-21 12:15:00,897.185626147373
"POKE",2020-08-21 12:30:00,890.502198744041
"POKE",2020-08-21 12:45:00,893.843912445765
"POKE",2020-08-21 13:00:00,881.74110818468
"POKE",2020-08-21 13:15:00,895.107962991227
"POKE",2020-08-21 13:30:00,887.610922977154
"POKE",2020-08-21 13:45:00,893.030299834907
"POKE",2020-08-21 14:00:00,880.927495573938
"POKE",2020-08-21 14:15:00,896.372013536631
"POKE",2020-08-21 14:30:00,887.610922977154
"POKE",2020-08-21 14:45:00,889.688586133299
"POKE",2020-08-21 15:00:00,890.952636678761
"POKE",2020-08-21 15:15:00,884.269209275546
"POKE",2020-08-21 15:30:00,887.610922977154
"POKE",2020-08-21 15:45:00,888.874973522557
"POKE",2020-08-21 16:00:00,875.057680781465
"POKE",2020-08-21 16:15:00,878.849832417734
"POKE",2020-08-21 16:30:00,885.082821886288
"POKE",2020-08-21 16:45:00,888.424535587896
"POKE",2020-08-21 17:00:00,875.871293392207
"POKE",2020-08-21 17:15:00,883.818771340826
"POKE",2020-08-21 17:30:00,883.818771340826
"POKE",2020-08-21 17:45:00,877.135343937611
"POKE",2020-08-21 18:00:00,871.265529145137
"POKE",2020-08-21 18:15:00,877.135343937611
"POKE",2020-08-21 18:30:00,873.793630236003
"POKE",2020-08-21 18:45:00,871.265529145137
"POKE",2020-08-21 19:00:00,864.582101741806
"POKE",2020-08-21 19:15:00,874.607242846745
"POKE",2020-08-21 19:30:00,877.948956548353
"POKE",2020-08-21 19:45:00,871.265529145137
"POKE",2020-08-21 20:00:00,870.001478599675
"POKE",2020-08-21 20:15:00,870.001478599675
"POKE",2020-08-21 20:30:00,873.343192301283
"POKE",2020-08-21 20:45:00,874.156804912025
"POKE",2020-08-21 21:00:00,858.712286949332
"POKE",2020-08-21 21:15:00,873.343192301283
"POKE",2020-08-21 21:30:00,868.737428054272
"POKE",2020-08-21 21:45:00,875.420855457487
"POKE",2020-08-21 22:00:00,870.815091210417
"POKE",2020-08-21 22:15:00,868.737428054272
"POKE",2020-08-21 22:30:00,872.892754366621
"POKE",2020-08-21 22:45:00,868.737428054272
"POKE",2020-08-21 23:00:00,870.815091210417
"POKE",2020-08-21 23:15:00,875.420855457487
"POKE",2020-08-21 23:30:00,870.815091210417
"POKE",2020-08-21 23:45:00,877.498518613633
"POKE",2020-08-22 00:00:00,863.681225872482
"POKE",2020-08-22 00:15:00,877.498518613633
"POKE",2020-08-22 00:30:00,867.02293957409
"POKE",2020-08-22 00:45:00,872.892754366621
"POKE",2020-08-22 01:00:00,870.364653275697
"POKE",2020-08-22 01:15:00,873.706366977305
"POKE",2020-08-22 01:30:00,871.628703821159
"POKE",2020-08-22 01:45:00,867.836552184832
"POKE",2020-08-22 02:00:00,854.469697378285
"POKE",2020-08-22 02:15:00,865.308451093966
"POKE",2020-08-22 02:30:00,864.044400548562
"POKE",2020-08-22 02:45:00,872.805491107923
"POKE",2020-08-22 03:00:00,861.516299457639
"POKE",2020-08-22 03:15:00,861.516299457639
"POKE",2020-08-22 03:30:00,866.93567631545
"POKE",2020-08-22 03:45:00,858.174585756031
"POKE",2020-08-22 04:00:00,869.013339471596
"POKE",2020-08-22 04:15:00,862.329912068381
"POKE",2020-08-22 04:30:00,859.801810977515
"POKE",2020-08-22 04:45:00,845.170905625506
"POKE",2020-08-22 05:00:00,858.537760432053
"POKE",2020-08-22 05:15:00,855.196046730445
"POKE",2020-08-22 05:30:00,850.590282483434
"POKE",2020-08-22 05:45:00,850.590282483434
"POKE",2020-08-22 06:00:00,853.931996185041
"POKE",2020-08-22 06:15:00,843.906855080102
"POKE",2020-08-22 06:30:00,843.906855080102
"POKE",2020-08-22 06:45:00,858.537760432053
"POKE",2020-08-22 07:00:00,853.931996185041
"POKE",2020-08-22 07:15:00,856.009659341187
"POKE",2020-08-22 07:30:00,855.196046730445
"POKE",2020-08-22 07:45:00,849.326231937972
"POKE",2020-08-22 08:00:00,847.248568781826
"POKE",2020-08-22 08:15:00,841.378753989236
"POKE",2020-08-22 08:30:00,835.508939196763
"POKE",2020-08-22 08:45:00,843.456417145499
"POKE",2020-08-22 09:00:00,832.167225495155
"POKE",2020-08-22 09:15:00,831.716787560435
"POKE",2020-08-22 09:30:00,829.639124404232
"POKE",2020-08-22 09:45:00,829.639124404232
"POKE",2020-08-22 10:00:00,839.664265509171
"POKE",2020-08-22 10:15:00,847.611743457848
"POKE",2020-08-22 10:30:00,843.005979210779
"POKE",2020-08-22 10:45:00,850.953457159456
"POKE",2020-08-22 11:00:00,833.794450716581
"POKE",2020-08-22 11:15:00,849.689406613994
"POKE",2020-08-22 11:30:00,840.928316054633
"POKE",2020-08-22 11:45:00,848.87579400331
"POKE",2020-08-22 12:00:00,844.720467690961
"POKE",2020-08-22 12:15:00,848.87579400331
"POKE",2020-08-22 12:30:00,840.114703443774
"POKE",2020-08-22 12:45:00,851.854333028838
"POKE",2020-08-22 13:00:00,849.776669872692
"POKE",2020-08-22 13:15:00,848.51261932723
"POKE",2020-08-22 13:30:00,851.040720418154
"POKE",2020-08-22 13:45:00,839.751528767752
"POKE",2020-08-22 14:00:00,844.357293014822
"POKE",2020-08-22 14:15:00,840.201966702472
"POKE",2020-08-22 14:30:00,839.38835409173
"POKE",2020-08-22 14:45:00,839.38835409173
"POKE",2020-08-22 15:00:00,854.469697378285
"POKE",2020-08-22 15:15:00,849.050320520531
"POKE",2020-08-22 15:30:00,855.733747923747
"POKE",2020-08-22 15:45:00,852.392034222139
"POKE",2020-08-22 16:00:00,848.236707909789
"POKE",2020-08-22 16:15:00,851.578421611397
"POKE",2020-08-22 16:30:00,858.261849014612
"POKE",2020-08-22 16:45:00,848.236707909789
"POKE",2020-08-22 17:00:00,854.106522702263
"POKE",2020-08-22 17:15:00,859.525899560074
"POKE",2020-08-22 17:30:00,855.370573247725
"POKE",2020-08-22 17:45:00,861.240388040198
"POKE",2020-08-22 18:00:00,862.50443858566
"POKE",2020-08-22 18:15:00,867.923815443413
"POKE",2020-08-22 18:30:00,861.690825974918
"POKE",2020-08-22 18:45:00,859.613162818714
"POKE",2020-08-22 19:00:00,857.535499662568
"POKE",2020-08-22 19:15:00,862.14126390958
"POKE",2020-08-22 19:30:00,871.352792403719
"POKE",2020-08-22 19:45:00,870.088741858257
"POKE",2020-08-22 20:00:00,888.061360911874
"POKE",2020-08-22 20:15:00,868.011078702111
"POKE",2020-08-22 20:30:00,872.616842949123
"POKE",2020-08-22 20:45:00,860.063600753434
"POKE",2020-08-22 21:00:00,862.5917018443
"POKE",2020-08-22 21:15:00,873.880893494585
"POKE",2020-08-22 21:30:00,864.669365000504
"POKE",2020-08-22 21:45:00,875.95855665073
"POKE",2020-08-22 22:00:00,865.119802935165
"POKE",2020-08-22 22:15:00,861.778089233441
"POKE",2020-08-22 22:30:00,863.042139778903
"POKE",2020-08-22 22:45:00,861.778089233441
"POKE",2020-08-22 23:00:00,866.383853480627
"POKE",2020-08-22 23:15:00,872.253668273101
"POKE",2020-08-22 23:30:00,874.331331429305
"POKE",2020-08-22 23:45:00,870.989617727697
"POKE",2020-08-23 00:00:00,874.331331429305
"POKE",2020-08-23 00:15:00,868.911954571493
"POKE",2020-08-23 00:30:00,865.570240869769
"POKE",2020-08-23 00:45:00,875.595381974708
"POKE",2020-08-23 01:00:00,878.937095676316
"POKE",2020-08-23 01:15:00,870.989617727697
"POKE",2020-08-23 01:30:00,879.750708287058
"POKE",2020-08-23 01:45:00,877.673045130912
"POKE",2020-08-23 02:00:00,874.331331429305
"POKE",2020-08-23 02:15:00,873.067280883843
"POKE",2020-08-23 02:30:00,861.778089233441
"POKE",2020-08-23 02:45:00,860.964476622758
"POKE",2020-08-23 03:00:00,865.570240869769
"POKE",2020-08-23 03:15:00,867.647904026089
"POKE",2020-08-23 03:30:00,876.40899458545
"POKE",2020-08-23 03:45:00,876.40899458545
"POKE",2020-08-23 04:00:00,868.461516636773
"POKE",2020-08-23 04:15:00,869.725567182235
